date|xref|change
20191031|"I165"|"Added date of marriage as 1856/12/24"
20191031|"I167"|"Added date of marriage as 1857/01/01"
20191031|"I168"|"Added date of marriage as 1860/09/22"
20191031|"I175"|"Added date of marriage as 1797/11/04"
20191031|"I176"|"Added date of marriage as 1865/06/05"
20191031|"I178"|"Added date of marriage as 1797/11/04"
20191031|"I179"|"Added date of marriage as 1792/11/22"
20191031|"I180"|"Added date of marriage as 1792/11/22"
20191031|"I181"|"Added date of marriage as 1849/09/23"
20191031|"I182"|"Added date of marriage as 1870/03/26"
20191031|"I183"|"Added date of marriage as 1856/06/22"
20191031|"I184"|"Added date of marriage as 1811/07/14"
20191031|"I185"|"Added date of marriage as 1811/07/14"
20191031|"I186"|"Added date of marriage as 1819/08/22"
20191031|"I187"|"Added date of marriage as 1772/02/15"
20191031|"I188"|"Added date of marriage as 1772/02/15"
20191031|"I189"|"Added date of marriage as 1691/05/19"
20191031|"I191"|"Added date of marriage as 1691/05/19"
20191031|"I194"|"Added date of marriage as 1641/12/25"
20191031|"I196"|"Added date of birth as 1575/01/01"
20191031|"I200"|"Added date of birth as 1786/04/10"
20191031|"I202"|"Added date of marriage as 1898/05/26"
20191031|"I203"|"Added date of marriage as 1907/06/01"
20191031|"I204"|"Added date of birth as 1864/08/11"
20191031|"I205"|"Added date of birth as 1861/12/21"
20191031|"I208"|"Added date of marriage as 1823/11/08"
20191031|"I209"|"Added date of marriage as 1823/11/08"
20191031|"I210"|"Added date of marriage as 1794/03/04"
20191031|"I211"|"Added date of marriage as 1794/03/04"
20191031|"I212"|"Added date of marriage as 1880/05/17"
20191031|"I220"|"Added date of marriage as 1799/05/13"
20191031|"I221"|"Added date of marriage as 1799/05/13"
20191031|"I222"|"Added date of birth as 1780/01/02"
20191031|"I223"|"Added date of birth as 1776/03/08"
20191031|"I226"|"Added date of birth as 1781/12/21"
20191031|"I227"|"Added date of birth as 1783/12/31"
20191031|"I228"|"Added date of marriage as 1798/07/18"
20191031|"I229"|"Added date of marriage as 1808/10/13"
20191031|"I231"|"Added date of marriage as 1770/06/24"
20191031|"I232"|"Added date of marriage as 1770/06/24"
20191031|"I238"|"Added date of marriage as 1684/12/24"
20191031|"I239"|"Added date of marriage as 1684/12/24"
20191031|"I240"|"Added date of marriage as 1874/08/22"
20191031|"I241"|"Added date of marriage as 1876/04/29"
20191031|"I242"|"Added date of marriage as 1801/10/03"
20191031|"I244"|"Added date of marriage as 1878/10/14"
20191031|"I245"|"Added date of marriage as 1875/09/11"
20191031|"I246"|"Added date of marriage as 1801/10/03"
20191031|"I249"|"Added date of marriage as 1709/05/01"
20191031|"I253"|"Added date of marriage as 1806/11/10"
20191031|"I260"|"Added date of marriage as 1746/09/30"
20191031|"I261"|"Added date of marriage as 1746/09/30"
20191031|"I263"|"Added date of birth as 1949/04/28"
20191031|"I264"|"Added date of birth as 1918/05/07"
20191031|"I265"|"Added date of birth as 1932/02/27"
20191031|"I266"|"Added date of marriage as 1934/03/31"
20191031|"I269"|"Added date of birth as 1946/02/09"
20191031|"I270"|"Added date of birth as 1908/10/15"
20191031|"I272"|"Added date of birth as 1942/04/28"
20191031|"I277"|"Added date of marriage as 1938/09/10"
20191031|"I279"|"Added date of birth as 1908/05/10"
20191031|"I284"|"Added date of birth as 1943/05/18"
20191031|"I285"|"Added date of birth as 1938/06/08"
20191031|"I286"|"Added date of marriage as 1927/06/11"
20191031|"I287"|"Added date of marriage as 1950/09/30"
20191031|"I288"|"Added date of marriage as 1939/10/21"
20191031|"I291"|"Added date of birth as 1918/05/27"
20191031|"I294"|"Added date of marriage as 1928/04/09"
20191031|"I295"|"Added date of marriage as 1924/01/20"
20191031|"I296"|"Added date of marriage as 1926/06/01"
20191031|"I297"|"Added date of marriage as 1938/06/06"
20191031|"I298"|"Added date of marriage as 1901/10/29"
20191031|"I299"|"Added date of marriage as 1932/06/04"
20191031|"I300"|"Added date of birth as 1909/06/08"
20191031|"I301"|"Added date of birth as 1918/05/24"
20191031|"I302"|"Changed date of birth from 1942/06/13 to 1913/09/24"
20191031|"I303"|"Added date of birth as 1912/09/08"
20191031|"I304"|"Added date of marriage as 1932/06/04"
20191031|"I305"|"Added date of birth as 1925/07/05"
20191031|"I306"|"Added date of marriage as 1945/11/23"
20191031|"I307"|"Added date of birth as 1922/01/30"
20191031|"I309"|"Added date of birth as 1916/05/23"
20191031|"I310"|"Added date of marriage as 1906/10/13"
20191031|"I311"|"Added date of birth as 1921/02/19"
20191031|"I313"|"Added date of birth as 1910/11/20"
20191031|"I314"|"Added date of marriage as 1913/06/04"
20191031|"I315"|"Added date of marriage as 1885/01/01"
20191031|"I317"|"Added date of birth as 1907/09/13"
20191031|"I318"|"Added date of birth as 1919/04/14"
20191031|"I319"|"Added date of birth as 1912/08/12"
20191031|"I320"|"Added date of birth as 1887/06/23"
20191031|"I321"|"Added date of birth as 1911/07/26"
20191031|"I322"|"Added date of marriage as 1905/12/23"
20191031|"I323"|"Added date of marriage as 1937/06/26"
20191031|"I324"|"Added date of birth as 1906/11/13"
20191031|"I325"|"Added date of marriage as 1913/11/22"
20191031|"I326"|"Added date of marriage as 1885/08/30"
20191031|"I328"|"Added date of birth as 1867/11/26"
20191031|"I329"|"Added date of birth as 1882/02/03"
20191031|"I330"|"Added date of birth as 1878/03/07"
20191031|"I332"|"Added date of marriage as 1862/08/30"
20191031|"I334"|"Added date of marriage as 1918/09/24"
20191031|"I335"|"Added date of birth as 1904/05/12"
20191031|"I336"|"Added date of birth as 1900/01/21"
20191031|"I337"|"Added date of birth as 1894/10/27"
20191031|"I338"|"Added date of marriage as 1891/10/13"
20191031|"I339"|"Added date of birth as 1894/01/23"
20191031|"I340"|"Added date of marriage as 1929/04/18"
20191031|"I341"|"Added date of marriage as 1874/08/22"
20191031|"I342"|"Added date of birth as 1882/05/26"
20191031|"I343"|"Added date of birth as 1879/10/18"
20191031|"I346"|"Added date of marriage as 1879/10/05"
20191031|"I347"|"Added date of marriage as 1875/11/11"
20191031|"I348"|"Added date of marriage as 1877/06/05"
20191031|"I349"|"Added date of marriage as 1811/07/13"
20191031|"I350"|"Added date of marriage as 1811/07/13"
20191031|"I351"|"Added date of marriage as 1874/08/22"
20191031|"I352"|"Added date of marriage as 1908/06/08"
20191031|"I353"|"Added date of marriage as 1910/12/21"
20191031|"I354"|"Added date of birth as 1887/05/05"
20191031|"I355"|"Added date of birth as 1882/10/12"
20191031|"I356"|"Added date of marriage as 1907/08/27"
20191031|"I360"|"Added date of birth as 1887/05/19"
20191031|"I361"|"Added date of birth as 1924/08/11"
20191031|"I362"|"Added date of birth as 1922/06/23"
20191031|"I364"|"Added date of birth as 1920/02/04"
20191031|"I365"|"Added date of birth as 1918/09/22"
20191031|"I366"|"Added date of marriage as 1918/09/14"
20191031|"I367"|"Added date of birth as 1899/07/19"
20191031|"I368"|"Added date of marriage as 1888/07/29"
20191031|"I369"|"Added date of birth as 1889/06/17"
20191031|"I371"|"Added date of marriage as 1925/10/03"
20191031|"I373"|"Added date of birth as 1894/05/16"
20191031|"I378"|"Added date of marriage as 1913/08/31"
20191031|"I380"|"Added date of marriage as 1779/08/09"
20191031|"I381"|"Added date of marriage as 1779/08/09"
20191031|"I382"|"Added date of marriage as 1777/12/06"
20191031|"I383"|"Added date of marriage as 1777/12/06"
20191031|"I384"|"Added date of marriage as 1813/02/06"
20191031|"I385"|"Added date of birth as 1786/02/01"
20191031|"I386"|"Added date of marriage as 1803/05/28"
20191031|"I387"|"Added date of birth as 1788/04/13"
20191031|"I388"|"Added date of marriage as 1755/06/07"
20191031|"I389"|"Added date of marriage as 1755/06/07"
20191031|"I390"|"Added date of marriage as 1816/06/29"
20191031|"I391"|"Added date of marriage as 1814/07/19"
20191031|"I393"|"Added date of marriage as 1802/06/19"
20191031|"I394"|"Added date of marriage as 1802/06/19"
20191031|"I395"|"Added date of marriage as 1838/10/02"
20191031|"I396"|"Added date of marriage as 1803/05/28"
20191031|"I397"|"Added date of marriage as 1813/02/06"
20191031|"I398"|"Added date of marriage as 1814/07/19"
20191031|"I399"|"Added date of marriage as 1844/11/17"
20191031|"I400"|"Added date of marriage as 1816/06/29"
20191031|"I402"|"Added date of marriage as 1750/08/27"
20191031|"I406"|"Added date of marriage as 1750/08/27"
20191031|"I420"|"Added date of marriage as 1918/06/08"
20191031|"I424"|"Added date of marriage as 1875/09/11"
20191031|"I426"|"Added date of marriage as 1878/10/14"
20191031|"I427"|"Added date of birth as 1900/01/01"
20191031|"I428"|"Added date of birth as 1925/11/05"
20191031|"I429"|"Added date of birth as 1928/08/08"
20191031|"I430"|"Added date of birth as 1890/05/12"
20191031|"I433"|"Added date of birth as 1936/10/05"
20191031|"I434"|"Added date of birth as 1896/12/31"
20191031|"I438"|"Added date of marriage as 1781/07/02"
20191031|"I439"|"Added date of marriage as 1781/07/02"
20191031|"I442"|"Added date of marriage as 1860/04/21"
20191031|"I447"|"Added date of marriage as 1780/10/12"
20191031|"I448"|"Added date of birth as 1759/06/20"
20191031|"I449"|"Added date of marriage as 1754/02/16"
20191031|"I450"|"Added date of marriage as 1754/02/16"
20191031|"I451"|"Added date of marriage as 1898/10/22"
20191031|"I452"|"Added date of marriage as 1833/06/01"
20191031|"I453"|"Added date of marriage as 1833/06/01"
20191031|"I454"|"Added date of marriage as 1931/11/02"
20191031|"I456"|"Added date of marriage as 1896/03/14"
20191031|"I457"|"Added date of marriage as 1931/11/02"
20191031|"I459"|"Added date of marriage as 1860/09/22"
20191031|"I460"|"Added date of marriage as 1856/12/24"
20191031|"I461"|"Added date of marriage as 1827/02/10"
20191031|"I462"|"Added date of birth as 1810/12/08"
20191031|"I465"|"Added date of marriage as 1853/01/18"
20191031|"I469"|"Added date of marriage as 1817/06/30"
20191031|"I470"|"Added date of marriage as 1836/10/12"
20191031|"I471"|"Added date of marriage as 1780/10/22"
20191031|"I472"|"Added date of marriage as 1780/10/22"
20191031|"I473"|"Added date of marriage as 1827/02/10"
20191031|"I474"|"Added date of marriage as 1836/10/12"
20191031|"I475"|"Added date of marriage as 1853/01/18"
20191031|"I477"|"Added date of marriage as 1750/01/08"
20191031|"I482"|"Added date of marriage as 1803/11/26"
20191031|"I483"|"Added date of marriage as 1750/01/08"
20191031|"I484"|"Added date of marriage as 1755/10/16"
20191031|"I485"|"Added date of marriage as 1755/10/16"
20191031|"I486"|"Added date of marriage as 1721/04/11"
20191031|"I487"|"Added date of marriage as 1721/04/11"
20191031|"I488"|"Added date of marriage as 1803/11/26"
20191031|"I491"|"Added date of marriage as 1684/11/14"
20191031|"I492"|"Added date of marriage as 1684/11/14"
20191031|"I493"|"Added date of marriage as 1643/01/25"
20191031|"I495"|"Added date of marriage as 1643/01/25"
20191031|"I496"|"Added date of birth as 1663/01/10"
20191031|"I500"|"Added date of marriage as 1673/08/07"
20191031|"I502"|"Added date of marriage as 1615/11/04"
20191031|"I503"|"Added date of marriage as 1615/11/04"
20191031|"I504"|"Added date of marriage as 1725/10/11"
20191031|"I506"|"Added date of marriage as 1673/08/07"
20191031|"I507"|"Added date of marriage as 1567/04/24"
20191031|"I508"|"Added date of marriage as 1567/04/24"
20191031|"I509"|"Added date of marriage as 1581/11/06"
20191031|"I510"|"Added date of marriage as 1581/11/06"
20191031|"I517"|"Added date of marriage as 1844/11/30"
20191031|"I518"|"Added date of marriage as 1786/10/15"
20191031|"I519"|"Added date of marriage as 1786/10/15"
20191031|"I520"|"Added date of marriage as 1764/11/14"
20191031|"I521"|"Added date of marriage as 1764/11/14"
20191031|"I522"|"Added date of marriage as 1762/10/19"
20191031|"I523"|"Added date of marriage as 1762/10/19"
20191031|"I524"|"Added date of marriage as 1808/10/13"
20191031|"I525"|"Added date of marriage as 1751/04/14"
20191031|"I526"|"Added date of marriage as 1751/04/14"
20191031|"I530"|"Added date of marriage as 1700/07/16"
20191031|"I531"|"Added date of marriage as 1700/07/16"
20191031|"I532"|"Added date of marriage as 1801/01/31"
20191031|"I533"|"Added date of marriage as 1801/01/31"
20191031|"I535"|"Added date of marriage as 1679/03/16"
20191031|"I536"|"Added date of marriage as 1679/03/16"
20191031|"I537"|"Added date of marriage as 1738/01/26"
20191031|"I538"|"Added date of marriage as 1747/02/04"
20191031|"I542"|"Added date of marriage as 1732/05/29"
20191031|"I545"|"Added date of marriage as 1727/09/26"
20191031|"I546"|"Added date of marriage as 1673/06/17"
20191031|"I547"|"Added date of marriage as 1673/06/17"
20191031|"I549"|"Added date of marriage as 1732/05/29"
20191031|"I550"|"Added date of marriage as 1738/01/26"
20191031|"I554"|"Added date of marriage as 1613/06/14"
20191031|"I555"|"Added date of marriage as 1572/05/21"
20191031|"I556"|"Added date of marriage as 1572/05/21"
20191031|"I557"|"Added date of marriage as 1613/06/14"
20191031|"I558"|"Added date of marriage as 1627/05/10"
20191031|"I560"|"Added date of birth as 1909/06/12"
20191031|"I561"|"Added date of marriage as 1937/08/05"
20191031|"I562"|"Added date of marriage as 1907/06/01"
20191031|"I563"|"Added date of marriage as 1790/07/13"
20191031|"I564"|"Added date of marriage as 1790/07/13"
20191031|"I566"|"Added date of marriage as 1716/11/27"
20191031|"I567"|"Added date of marriage as 1716/11/27"
20191031|"I568"|"Added date of marriage as 1690/01/29"
20191031|"I570"|"Added date of marriage as 1690/01/29"
20191031|"I571"|"Added date of birth as 1692/12/14"
20191031|"I572"|"Added date of marriage as 1681/12/27"
20191031|"I573"|"Added date of marriage as 1681/12/27"
20191031|"I574"|"Added date of marriage as 1772/09/27"
20191031|"I575"|"Added date of marriage as 1772/09/27"
20191031|"I576"|"Added date of marriage as 1818/04/27"
20191031|"I577"|"Added date of marriage as 1745/10/09"
20191031|"I578"|"Added date of marriage as 1745/10/09"
20191031|"I579"|"Added date of marriage as 1757/04/11"
20191031|"I580"|"Added date of marriage as 1757/04/11"
20191031|"I581"|"Added date of marriage as 1781/09/02"
20191031|"I582"|"Added date of marriage as 1781/09/02"
20191031|"I584"|"Added date of marriage as 1725/09/30"
20191031|"I585"|"Added date of marriage as 1725/09/30"
20191031|"I586"|"Added date of marriage as 1701/10/16"
20191031|"I587"|"Added date of marriage as 1701/10/16"
20191031|"I588"|"Added date of marriage as 1665/07/06"
20191031|"I589"|"Added date of marriage as 1665/07/06"
20191031|"I590"|"Added date of marriage as 1675/10/02"
20191031|"I591"|"Added date of marriage as 1675/10/02"
20191031|"I592"|"Added date of marriage as 1807/02/21"
20191031|"I593"|"Added date of marriage as 1787/04/14"
20191031|"I595"|"Added date of birth as 1809/06/19"
20191031|"I596"|"Added date of marriage as 1839/10/01"
20191031|"I603"|"Added date of marriage as 1828/10/01"
20191031|"I604"|"Added date of marriage as 1828/07/31"
20191031|"I605"|"Added date of marriage as 1777/08/16"
20191031|"I606"|"Added date of marriage as 1777/08/16"
20191031|"I607"|"Added date of marriage as 1779/03/27"
20191031|"I608"|"Added date of marriage as 1779/03/27"
20191031|"I609"|"Added date of marriage as 1750/02/02"
20191031|"I610"|"Added date of marriage as 1750/02/02"
20191031|"I612"|"Added date of marriage as 1739/10/02"
20191031|"I613"|"Added date of marriage as 1739/10/02"
20191031|"I616"|"Added date of marriage as 1714/06/10"
20191031|"I617"|"Added date of marriage as 1714/06/10"
20191031|"I618"|"Added date of marriage as 1745/10/21"
20191031|"I619"|"Added date of marriage as 1683/09/19"
20191031|"I620"|"Added date of marriage as 1683/09/19"
20191031|"I621"|"Added date of marriage as 1685/11/17"
20191031|"I622"|"Added date of marriage as 1685/11/17"
20191031|"I623"|"Added date of marriage as 1684/05/24"
20191031|"I624"|"Added date of marriage as 1638/06/05"
20191031|"I627"|"Added date of marriage as 1684/05/24"
20191031|"I630"|"Added date of marriage as 1642/10/01"
20191031|"I631"|"Added date of marriage as 1664/07/14"
20191031|"I632"|"Added date of marriage as 1664/07/14"
20191031|"I633"|"Added date of marriage as 1611/06/23"
20191031|"I634"|"Added date of marriage as 1611/06/23"
20191031|"I635"|"Added date of marriage as 1597/05/27"
20191031|"I636"|"Added date of marriage as 1597/05/27"
20191031|"I639"|"Added date of marriage as 1616/11/11"
20191031|"I640"|"Added date of marriage as 1616/11/11"
20191031|"I641"|"Added date of marriage as 1564/10/06"
20191031|"I642"|"Added date of marriage as 1564/10/06"
20191031|"I646"|"Added date of marriage as 1709/10/30"
20191031|"I647"|"Added date of marriage as 1709/10/30"
20191031|"I648"|"Added date of birth as 1710/12/03"
20191031|"I649"|"Added date of birth as 1719/10/04"
20191031|"I651"|"Added date of birth as 1715/05/20"
20191031|"I676"|"Added date of marriage as 1589/11/17"
20191031|"I677"|"Added date of marriage as 1589/11/17"
20191031|"I688"|"Added date of marriage as 1940/04/01"
20191031|"I691"|"Added date of birth as 1684/12/27"
20191031|"I692"|"Added date of marriage as 1662/08/28"
20191031|"I693"|"Added date of marriage as 1662/08/28"
20191031|"I695"|"Added date of marriage as 1580/10/16"
20191031|"I696"|"Added date of marriage as 1580/10/16"
20191031|"I701"|"Added date of marriage as 1916/12/01"
20191031|"I702"|"Added date of marriage as 1918/03/01"
20191031|"I703"|"Added date of marriage as 1882/03/19"
20191031|"I704"|"Added date of marriage as 1844/11/30"
20191031|"I705"|"Added date of marriage as 1627/05/10"
20191031|"I706"|"Added date of marriage as 1627/05/10"
20191031|"I707"|"Added date of marriage as 1747/02/04"
20191031|"I708"|"Added date of marriage as 1758/07/08"
20191031|"I709"|"Added date of marriage as 1758/07/08"
20191031|"I711"|"Added date of marriage as 1807/02/21"
20191031|"I712"|"Added date of marriage as 1748/07/03"
20191031|"I713"|"Added date of marriage as 1748/07/03"
20191031|"I714"|"Added date of marriage as 1722/04/01"
20191031|"I715"|"Added date of marriage as 1722/04/01"
20191031|"I716"|"Added date of marriage as 1777/10/11"
20191031|"I719"|"Added date of marriage as 1694/12/01"
20191031|"I720"|"Added date of marriage as 1694/12/01"
20191031|"I721"|"Added date of marriage as 1677/03/18"
20191031|"I722"|"Added date of marriage as 1677/03/18"
20191031|"I723"|"Added date of marriage as 1777/10/11"
20191031|"I728"|"Added date of marriage as 1720/02/25"
20191031|"I729"|"Added date of marriage as 1631/05/30"
20191031|"I730"|"Added date of marriage as 1631/05/30"
20191031|"I732"|"Added date of marriage as 1712/06/15"
20191031|"I733"|"Added date of marriage as 1712/06/15"
20191031|"I735"|"Changed date of birth from 1780 to 1760/10/29"
20191031|"I737"|"Added date of marriage as 1816/08/31"
20191031|"I738"|"Added date of marriage as 1774/10/14"
20191031|"I739"|"Added date of marriage as 1774/10/14"
20191031|"I740"|"Added date of birth as 1920/08/31"
20191031|"I749"|"Added date of birth as 1923/02/11"
20191031|"I750"|"Added date of birth as 1918/07/15"
20191031|"I751"|"Added date of marriage as 1880/05/17"
20191031|"I762"|"Added date of marriage as 1813/09/29"
20191031|"I763"|"Added date of marriage as 1753/11/12"
20191031|"I764"|"Added date of marriage as 1753/11/12"
20191031|"I765"|"Added date of marriage as 1757/02/21"
20191031|"I766"|"Added date of marriage as 1757/02/21"
20191031|"I769"|"Added date of birth as 1768/09/08"
20191031|"I771"|"Added date of marriage as 1735/06/01"
20191031|"I772"|"Added date of marriage as 1735/06/01"
20191031|"I773"|"Added date of marriage as 1702/09/27"
20191031|"I774"|"Added date of birth as 1735/03/01"
20191031|"I775"|"Added date of marriage as 1702/09/27"
20191031|"I776"|"Added date of marriage as 1701/09/14"
20191031|"I777"|"Added date of marriage as 1701/09/14"
20191031|"I778"|"Added date of marriage as 1675/11/07"
20191031|"I779"|"Added date of marriage as 1675/11/07"
20191031|"I787"|"Added date of marriage as 1945/11/23"
20191031|"I789"|"Added date of birth as 1920/05/11"
20191031|"I791"|"Added date of marriage as 1932/06/04"
20191031|"I792"|"Changed date of birth from 1932/12/10 to 1909/05/15"
20191031|"I794"|"Added date of birth as 1897/10/01"
20191031|"I802"|"Added date of marriage as 1818/04/27"
20191031|"I803"|"Added date of marriage as 1676/11/02"
20191031|"I804"|"Added date of marriage as 1676/11/02"
20191031|"I806"|"Changed date of birth from 1667 to 1638/08/01"
20191031|"I807"|"Added date of marriage as 1633/10/22"
20191031|"I808"|"Added date of marriage as 1633/10/22"
20191031|"I809"|"Added date of marriage as 1632/04/12"
20191031|"I810"|"Added date of marriage as 1632/04/12"
20191031|"I812"|"Added date of marriage as 1938/06/06"
20191031|"I815"|"Added date of marriage as 1839/10/01"
20191031|"I818"|"Added date of marriage as 1607/04/27"
20191031|"I819"|"Added date of marriage as 1607/04/27"
20191031|"I829"|"Added date of marriage as 1865/06/05"
20191031|"I830"|"Added date of marriage as 1870/03/26"
20191031|"I831"|"Added date of marriage as 1819/08/22"
20191031|"I834"|"Added date of marriage as 1882/08/24"
20191031|"I851"|"Added date of marriage as 1950/09/30"
20191031|"I862"|"Added date of birth as 1967/02/12"
20191031|"I874"|"Added date of marriage as 2014/06/20"
20191031|"I878"|"Added date of marriage as 1940/04/01"
20191031|"I886"|"Added date of birth as 1962/02/07"
20191031|"I889"|"Added date of birth as 1930/11/27"
20191031|"I895"|"Added date of marriage as 2002/09/17"
20191031|"I922"|"Added date of marriage as 1991/09/06"
20191031|"I943"|"Added date of birth as 1943/07/12"
20191031|"I944"|"Added date of birth as 1909/07/26"
