date|xref|change
20191201|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20191201|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20191201|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20191201|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20191201|"I1788"|"Added date of marriage as 1926/04/26"
20191201|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20191201|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20191201|"I1819"|"Added date of marriage as 1932/04/30"
20191201|"I1883"|"Added date of marriage as 1918/10/12"
20191201|"I1884"|"Added date of birth as 1883/10/15"
20191201|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20191201|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20191201|"I1913"|"Added date of marriage as 1942/06/13"
20191201|"I2100"|"Added date of marriage as 1918/05/14"
20191201|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20191201|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20191201|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20191201|"I2387"|"Added date of marriage as 1891/08/02"
20191201|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20191201|"I2390"|"Added date of marriage as 1920/02/10"
20191201|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20191201|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20191201|"I2889"|"Added date of marriage as 1897/10/16"
20191201|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
