date|xref|change
20200118|"I2100"|"Added date of marriage as 1918/05/14"
20200118|"I2110"|"Added date of marriage as 1876/04/01"
20200118|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200118|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200118|"I2204"|"Added date of marriage as 1860/02/03"
20200118|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200118|"I2387"|"Added date of marriage as 1891/08/02"
20200118|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200118|"I2390"|"Added date of marriage as 1920/02/10"
20200118|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200118|"I2726"|"Added date of marriage as 1882/11/11"
20200118|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200118|"I2889"|"Added date of marriage as 1897/10/16"
20200118|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200118|"I3052"|"Added date of birth as 1916/01/16"
