date|xref|change
20200118|"I2100"|"Added date of marriage as 1918/05/14"
20200118|"I2110"|"Added date of marriage as 1876/04/01"
20200118|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200118|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200118|"I2204"|"Added date of marriage as 1860/02/03"
20200118|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200118|"I2387"|"Added date of marriage as 1891/08/02"
20200118|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200118|"I2390"|"Added date of marriage as 1920/02/10"
20200118|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200118|"I2726"|"Added date of marriage as 1882/11/11"
20200118|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200118|"I2889"|"Added date of marriage as 1897/10/16"
20200118|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200118|"I3052"|"Added date of birth as 1916/01/16"
20200126|"I2572"|"Added new person"
20200126|"I3196"|"Added new person"
20200126|"I3197"|"Added new person"
20200126|"I22"|"Added date of marriage as 1879/02/08"
20200126|"I28"|"Added date of marriage as 1938/09/10"
20200126|"I43"|"Added date of marriage as 1882/12/10"
20200126|"I70"|"Added date of marriage as 1817/06/30"
20200126|"I75"|"Added date of marriage as 1877/06/05"
20200126|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200126|"I101"|"Added date of marriage as 1849/09/23"
20200126|"I127"|"Added date of marriage as 1754/08/12"
20200126|"I128"|"Added date of marriage as 1754/08/12"
20200126|"I130"|"Added date of marriage as 1719/09/30"
20200126|"I131"|"Added date of marriage as 1719/09/30"
20200126|"I148"|"Added date of marriage as 1829/09/18"
20200126|"I159"|"Added date of marriage as 1913/06/04"
20200126|"I167"|"Added date of marriage as 1857/01/01"
20200126|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200126|"I184"|"Added date of marriage as 1811/07/14"
20200126|"I194"|"Added date of marriage as 1641/12/25"
20200126|"I277"|"Added date of marriage as 1938/09/10"
20200126|"I356"|"Added date of marriage as 1907/08/27"
20200126|"I390"|"Added date of marriage as 1816/06/29"
20200126|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200126|"I420"|"Added date of marriage as 1918/06/08"
20200126|"I504"|"Added date of marriage as 1725/10/11"
20200126|"I547"|"Added date of marriage as 1673/06/17"
20200126|"I568"|"Added date of marriage as 1690/01/29"
20200126|"I592"|"Added date of marriage as 1807/02/21"
20200126|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200126|"I596"|"Added date of marriage as 1839/10/01"
20200126|"I623"|"Added date of marriage as 1684/05/24"
20200126|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200126|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200126|"I631"|"Added date of marriage as 1664/07/14"
20200126|"I641"|"Added date of marriage as 1564/10/06"
20200126|"I706"|"Added date of marriage as 1627/05/10"
20200126|"I719"|"Added date of marriage as 1694/12/01"
20200126|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200126|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200126|"I956"|"Added date of marriage as 1932/12/10"
20200126|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200126|"I1083"|"Added date of marriage as 2001/05/12"
20200126|"I1148"|"Added date of marriage as 1886/11/21"
20200126|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200126|"I1231"|"Added date of marriage as 1879/05/22"
20200126|"I1238"|"Added date of marriage as 1919/09/29"
20200126|"I1240"|"Added date of marriage as 1919/09/29"
20200126|"I1262"|"Added date of marriage as 2001/10/01"
20200126|"I1267"|"Added date of marriage as 1945/06/21"
20200126|"I1319"|"Added date of marriage as 1936/07/18"
20200126|"I1335"|"Added date of death as 1995/04/16"
20200126|"I1379"|"Added date of marriage as 1842/02/05"
20200126|"I1380"|"Added date of death as 1872/06/09"
20200126|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200126|"I1450"|"Added date of death as 1960/09/15"
20200126|"I1453"|"Added date of death as 1982/09/12"
20200126|"I1515"|"Added date of marriage as 1912/11/20"
20200126|"I1551"|"Added date of marriage as 1925/06/06"
20200126|"I1561"|"Added date of marriage as 1947/04/05"
20200126|"I1564"|"Added date of marriage as 1947/04/05"
20200126|"I1639"|"Added date of marriage as 1987/10/01"
20200126|"I1661"|"Added date of marriage as 1943/12/27"
20200126|"I1703"|"Added date of marriage as 1882/10/02"
20200126|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200126|"I1705"|"Added date of marriage as 1918/01/31"
20200126|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200126|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200126|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200126|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200126|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200126|"I1786"|"Added date of marriage as 1917/01/09"
20200126|"I1788"|"Added date of marriage as 1926/04/26"
20200126|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200126|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200126|"I1798"|"Added date of marriage as 1895/12/26"
20200126|"I1819"|"Added date of marriage as 1932/04/30"
20200126|"I1883"|"Added date of marriage as 1918/10/12"
20200126|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200126|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200126|"I1913"|"Added date of marriage as 1942/06/13"
20200126|"I2044"|"Added date of marriage as 1941/01/11"
20200126|"I2100"|"Added date of marriage as 1918/05/14"
20200126|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200126|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200126|"I2204"|"Added date of marriage as 1860/02/03"
20200126|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200126|"I2387"|"Added date of marriage as 1891/08/02"
20200126|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200126|"I2390"|"Added date of marriage as 1920/02/10"
20200126|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200126|"I2721"|"Added date of death as 2003/07/02"
20200126|"I2726"|"Added date of marriage as 1882/11/11"
20200126|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200126|"I2889"|"Added date of marriage as 1897/10/16"
20200126|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200127|"I22"|"Added date of marriage as 1879/02/08"
20200127|"I28"|"Added date of marriage as 1938/09/10"
20200127|"I43"|"Added date of marriage as 1882/12/10"
20200127|"I70"|"Added date of marriage as 1817/06/30"
20200127|"I75"|"Added date of marriage as 1877/06/05"
20200127|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200127|"I101"|"Added date of marriage as 1849/09/23"
20200127|"I127"|"Added date of marriage as 1754/08/12"
20200127|"I128"|"Added date of marriage as 1754/08/12"
20200127|"I130"|"Added date of marriage as 1719/09/30"
20200127|"I131"|"Added date of marriage as 1719/09/30"
20200127|"I148"|"Added date of marriage as 1829/09/18"
20200127|"I159"|"Added date of marriage as 1913/06/04"
20200127|"I167"|"Added date of marriage as 1857/01/01"
20200127|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200127|"I184"|"Added date of marriage as 1811/07/14"
20200127|"I194"|"Added date of marriage as 1641/12/25"
20200127|"I277"|"Added date of marriage as 1938/09/10"
20200127|"I356"|"Added date of marriage as 1907/08/27"
20200127|"I390"|"Added date of marriage as 1816/06/29"
20200127|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200127|"I420"|"Added date of marriage as 1918/06/08"
20200127|"I504"|"Added date of marriage as 1725/10/11"
20200127|"I547"|"Added date of marriage as 1673/06/17"
20200127|"I568"|"Added date of marriage as 1690/01/29"
20200127|"I592"|"Added date of marriage as 1807/02/21"
20200127|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200127|"I596"|"Added date of marriage as 1839/10/01"
20200127|"I623"|"Added date of marriage as 1684/05/24"
20200127|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200127|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200127|"I631"|"Added date of marriage as 1664/07/14"
20200127|"I641"|"Added date of marriage as 1564/10/06"
20200127|"I706"|"Added date of marriage as 1627/05/10"
20200127|"I719"|"Added date of marriage as 1694/12/01"
20200127|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200127|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200127|"I956"|"Added date of marriage as 1932/12/10"
20200127|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200127|"I1083"|"Added date of marriage as 2001/05/12"
20200127|"I1148"|"Added date of marriage as 1886/11/21"
20200127|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200127|"I1231"|"Added date of marriage as 1879/05/22"
20200127|"I1238"|"Added date of marriage as 1919/09/29"
20200127|"I1240"|"Added date of marriage as 1919/09/29"
20200127|"I1262"|"Added date of marriage as 2001/10/01"
20200127|"I1267"|"Added date of marriage as 1945/06/21"
20200127|"I1319"|"Added date of marriage as 1936/07/18"
20200127|"I1379"|"Added date of marriage as 1842/02/05"
20200127|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200127|"I1515"|"Added date of marriage as 1912/11/20"
20200127|"I1551"|"Added date of marriage as 1925/06/06"
20200127|"I1561"|"Added date of marriage as 1947/04/05"
20200127|"I1564"|"Added date of marriage as 1947/04/05"
20200127|"I1639"|"Added date of marriage as 1987/10/01"
20200127|"I1661"|"Added date of marriage as 1943/12/27"
20200127|"I1703"|"Added date of marriage as 1882/10/02"
20200127|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200127|"I1705"|"Added date of marriage as 1918/01/31"
20200127|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200127|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200127|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200127|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200127|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200127|"I1786"|"Added date of marriage as 1917/01/09"
20200127|"I1788"|"Added date of marriage as 1926/04/26"
20200127|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200127|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200127|"I1798"|"Added date of marriage as 1895/12/26"
20200127|"I1819"|"Added date of marriage as 1932/04/30"
20200127|"I1883"|"Added date of marriage as 1918/10/12"
20200127|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200127|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200127|"I1913"|"Added date of marriage as 1942/06/13"
20200127|"I2044"|"Added date of marriage as 1941/01/11"
20200127|"I2100"|"Added date of marriage as 1918/05/14"
20200127|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200127|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200127|"I2204"|"Added date of marriage as 1860/02/03"
20200127|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200127|"I2387"|"Added date of marriage as 1891/08/02"
20200127|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200127|"I2390"|"Added date of marriage as 1920/02/10"
20200127|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200127|"I2726"|"Added date of marriage as 1882/11/11"
20200127|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200127|"I2889"|"Added date of marriage as 1897/10/16"
20200127|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I1660"|"Added new person"
20200130|"I22"|"Added date of marriage as 1879/02/08"
20200130|"I28"|"Added date of marriage as 1938/09/10"
20200130|"I43"|"Added date of marriage as 1882/12/10"
20200130|"I70"|"Added date of marriage as 1817/06/30"
20200130|"I75"|"Added date of marriage as 1877/06/05"
20200130|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200130|"I101"|"Added date of marriage as 1849/09/23"
20200130|"I127"|"Added date of marriage as 1754/08/12"
20200130|"I128"|"Added date of marriage as 1754/08/12"
20200130|"I130"|"Added date of marriage as 1719/09/30"
20200130|"I131"|"Added date of marriage as 1719/09/30"
20200130|"I148"|"Added date of marriage as 1829/09/18"
20200130|"I159"|"Added date of marriage as 1913/06/04"
20200130|"I167"|"Added date of marriage as 1857/01/01"
20200130|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200130|"I184"|"Added date of marriage as 1811/07/14"
20200130|"I194"|"Added date of marriage as 1641/12/25"
20200130|"I277"|"Added date of marriage as 1938/09/10"
20200130|"I356"|"Added date of marriage as 1907/08/27"
20200130|"I390"|"Added date of marriage as 1816/06/29"
20200130|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200130|"I420"|"Added date of marriage as 1918/06/08"
20200130|"I504"|"Added date of marriage as 1725/10/11"
20200130|"I547"|"Added date of marriage as 1673/06/17"
20200130|"I568"|"Added date of marriage as 1690/01/29"
20200130|"I592"|"Added date of marriage as 1807/02/21"
20200130|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200130|"I596"|"Added date of marriage as 1839/10/01"
20200130|"I623"|"Added date of marriage as 1684/05/24"
20200130|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200130|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200130|"I631"|"Added date of marriage as 1664/07/14"
20200130|"I641"|"Added date of marriage as 1564/10/06"
20200130|"I706"|"Added date of marriage as 1627/05/10"
20200130|"I719"|"Added date of marriage as 1694/12/01"
20200130|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200130|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200130|"I956"|"Added date of marriage as 1932/12/10"
20200130|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200130|"I1083"|"Added date of marriage as 2001/05/12"
20200130|"I1148"|"Added date of marriage as 1886/11/21"
20200130|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200130|"I1231"|"Added date of marriage as 1879/05/22"
20200130|"I1238"|"Added date of marriage as 1919/09/29"
20200130|"I1240"|"Added date of marriage as 1919/09/29"
20200130|"I1262"|"Added date of marriage as 2001/10/01"
20200130|"I1267"|"Added date of marriage as 1945/06/21"
20200130|"I1319"|"Added date of marriage as 1936/07/18"
20200130|"I1379"|"Added date of marriage as 1842/02/05"
20200130|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200130|"I1515"|"Added date of marriage as 1912/11/20"
20200130|"I1551"|"Added date of marriage as 1925/06/06"
20200130|"I1561"|"Added date of marriage as 1947/04/05"
20200130|"I1564"|"Added date of marriage as 1947/04/05"
20200130|"I1639"|"Added date of marriage as 1987/10/01"
20200130|"I1661"|"Added date of marriage as 1943/12/27"
20200130|"I1703"|"Added date of marriage as 1882/10/02"
20200130|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200130|"I1705"|"Added date of marriage as 1918/01/31"
20200130|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200130|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200130|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200130|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200130|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200130|"I1786"|"Added date of marriage as 1917/01/09"
20200130|"I1788"|"Added date of marriage as 1926/04/26"
20200130|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200130|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200130|"I1798"|"Added date of marriage as 1895/12/26"
20200130|"I1819"|"Added date of marriage as 1932/04/30"
20200130|"I1883"|"Added date of marriage as 1918/10/12"
20200130|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200130|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200130|"I1913"|"Added date of marriage as 1942/06/13"
20200130|"I2044"|"Added date of marriage as 1941/01/11"
20200130|"I2100"|"Added date of marriage as 1918/05/14"
20200130|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200130|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200130|"I2204"|"Added date of marriage as 1860/02/03"
20200130|"I2294"|"Added date of marriage as 1905/04/23"
20200130|"I2295"|"Added date of marriage as 1905/04/23"
20200130|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200130|"I2387"|"Added date of marriage as 1891/08/02"
20200130|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200130|"I2390"|"Added date of marriage as 1920/02/10"
20200130|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200130|"I2726"|"Added date of marriage as 1882/11/11"
20200130|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200130|"I2889"|"Added date of marriage as 1897/10/16"
20200130|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200202|"I22"|"Added date of marriage as 1879/02/08"
20200202|"I28"|"Added date of marriage as 1938/09/10"
20200202|"I43"|"Added date of marriage as 1882/12/10"
20200202|"I70"|"Added date of marriage as 1817/06/30"
20200202|"I75"|"Added date of marriage as 1877/06/05"
20200202|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200202|"I101"|"Added date of marriage as 1849/09/23"
20200202|"I127"|"Added date of marriage as 1754/08/12"
20200202|"I128"|"Added date of marriage as 1754/08/12"
20200202|"I130"|"Added date of marriage as 1719/09/30"
20200202|"I131"|"Added date of marriage as 1719/09/30"
20200202|"I148"|"Added date of marriage as 1829/09/18"
20200202|"I159"|"Added date of marriage as 1913/06/04"
20200202|"I167"|"Added date of marriage as 1857/01/01"
20200202|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200202|"I184"|"Added date of marriage as 1811/07/14"
20200202|"I194"|"Added date of marriage as 1641/12/25"
20200202|"I277"|"Added date of marriage as 1938/09/10"
20200202|"I356"|"Added date of marriage as 1907/08/27"
20200202|"I390"|"Added date of marriage as 1816/06/29"
20200202|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200202|"I420"|"Added date of marriage as 1918/06/08"
20200202|"I504"|"Added date of marriage as 1725/10/11"
20200202|"I547"|"Added date of marriage as 1673/06/17"
20200202|"I568"|"Added date of marriage as 1690/01/29"
20200202|"I592"|"Added date of marriage as 1807/02/21"
20200202|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200202|"I596"|"Added date of marriage as 1839/10/01"
20200202|"I623"|"Added date of marriage as 1684/05/24"
20200202|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200202|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200202|"I631"|"Added date of marriage as 1664/07/14"
20200202|"I641"|"Added date of marriage as 1564/10/06"
20200202|"I706"|"Added date of marriage as 1627/05/10"
20200202|"I719"|"Added date of marriage as 1694/12/01"
20200202|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200202|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200202|"I956"|"Added date of marriage as 1932/12/10"
20200202|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200202|"I1083"|"Added date of marriage as 2001/05/12"
20200202|"I1148"|"Added date of marriage as 1886/11/21"
20200202|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200202|"I1231"|"Added date of marriage as 1879/05/22"
20200202|"I1238"|"Added date of marriage as 1919/09/29"
20200202|"I1240"|"Added date of marriage as 1919/09/29"
20200202|"I1262"|"Added date of marriage as 2001/10/01"
20200202|"I1267"|"Added date of marriage as 1945/06/21"
20200202|"I1319"|"Added date of marriage as 1936/07/18"
20200202|"I1379"|"Added date of marriage as 1842/02/05"
20200202|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200202|"I1515"|"Added date of marriage as 1912/11/20"
20200202|"I1551"|"Added date of marriage as 1925/06/06"
20200202|"I1561"|"Added date of marriage as 1947/04/05"
20200202|"I1564"|"Added date of marriage as 1947/04/05"
20200202|"I1639"|"Added date of marriage as 1987/10/01"
20200202|"I1661"|"Added date of marriage as 1943/12/27"
20200202|"I1703"|"Added date of marriage as 1882/10/02"
20200202|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200202|"I1705"|"Added date of marriage as 1918/01/31"
20200202|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200202|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200202|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200202|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200202|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200202|"I1786"|"Added date of marriage as 1917/01/09"
20200202|"I1788"|"Added date of marriage as 1926/04/26"
20200202|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200202|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200202|"I1798"|"Added date of marriage as 1895/12/26"
20200202|"I1819"|"Added date of marriage as 1932/04/30"
20200202|"I1883"|"Added date of marriage as 1918/10/12"
20200202|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200202|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200202|"I1913"|"Added date of marriage as 1942/06/13"
20200202|"I2044"|"Added date of marriage as 1941/01/11"
20200202|"I2100"|"Added date of marriage as 1918/05/14"
20200202|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200202|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200202|"I2204"|"Added date of marriage as 1860/02/03"
20200202|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200202|"I2387"|"Added date of marriage as 1891/08/02"
20200202|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200202|"I2390"|"Added date of marriage as 1920/02/10"
20200202|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200202|"I2726"|"Added date of marriage as 1882/11/11"
20200202|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200202|"I2889"|"Added date of marriage as 1897/10/16"
20200202|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200216|"I1695"|"Added new person"
