date|xref|change
20200102|"I128"|"Added date of marriage as 1754/08/12"
20200102|"I130"|"Added date of marriage as 1719/09/30"
20200102|"I131"|"Added date of marriage as 1719/09/30"
20200102|"I148"|"Added date of marriage as 1829/09/18"
20200102|"I159"|"Added date of marriage as 1913/06/04"
20200102|"I167"|"Added date of marriage as 1857/01/01"
20200102|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200102|"I184"|"Added date of marriage as 1811/07/14"
20200102|"I194"|"Added date of marriage as 1641/12/25"
20200102|"I277"|"Added date of marriage as 1938/09/10"
20200102|"I356"|"Added date of marriage as 1907/08/27"
20200102|"I390"|"Added date of marriage as 1816/06/29"
20200102|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200102|"I420"|"Added date of marriage as 1918/06/08"
20200102|"I504"|"Added date of marriage as 1725/10/11"
20200102|"I547"|"Added date of marriage as 1673/06/17"
20200102|"I568"|"Added date of marriage as 1690/01/29"
20200102|"I592"|"Added date of marriage as 1807/02/21"
20200102|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200102|"I596"|"Added date of marriage as 1839/10/01"
20200102|"I623"|"Added date of marriage as 1684/05/24"
20200102|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200102|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200102|"I631"|"Added date of marriage as 1664/07/14"
20200102|"I641"|"Added date of marriage as 1564/10/06"
20200102|"I706"|"Added date of marriage as 1627/05/10"
20200102|"I719"|"Added date of marriage as 1694/12/01"
20200102|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200102|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200102|"I956"|"Added date of marriage as 1932/12/10"
20200102|"I977"|"Added date of marriage as 1952/08/04"
20200102|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200102|"I1083"|"Added date of marriage as 2001/05/12"
20200102|"I1148"|"Added date of marriage as 1886/11/21"
20200102|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200102|"I1231"|"Added date of marriage as 1879/05/22"
20200102|"I1238"|"Added date of marriage as 1919/09/29"
20200102|"I1240"|"Added date of marriage as 1919/09/29"
20200102|"I1262"|"Added date of marriage as 2001/10/01"
20200102|"I1267"|"Added date of marriage as 1945/06/21"
20200102|"I1319"|"Added date of marriage as 1936/07/18"
20200102|"I1379"|"Added date of marriage as 1842/02/05"
20200102|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200102|"I1515"|"Added date of marriage as 1912/11/20"
20200102|"I1551"|"Added date of marriage as 1925/06/06"
20200102|"I1561"|"Added date of marriage as 1947/04/05"
20200102|"I1564"|"Added date of marriage as 1947/04/05"
20200102|"I1570"|"Added date of marriage as 1925/06/06"
20200102|"I1639"|"Added date of marriage as 1987/10/01"
20200102|"I1661"|"Added date of marriage as 1943/12/27"
20200102|"I1703"|"Added date of marriage as 1882/10/02"
20200102|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200102|"I1705"|"Added date of marriage as 1918/01/31"
20200102|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200102|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200102|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200102|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200102|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200102|"I1786"|"Added date of marriage as 1917/01/09"
20200102|"I1788"|"Added date of marriage as 1926/04/26"
20200102|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200102|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200102|"I1798"|"Added date of marriage as 1895/12/26"
20200102|"I1819"|"Added date of marriage as 1932/04/30"
20200102|"I1883"|"Added date of marriage as 1918/10/12"
20200102|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200102|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200102|"I1913"|"Added date of marriage as 1942/06/13"
20200102|"I2044"|"Added date of marriage as 1941/01/11"
20200102|"I2100"|"Added date of marriage as 1918/05/14"
20200102|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200102|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200102|"I2204"|"Added date of marriage as 1860/02/03"
20200102|"I2209"|"Added date of birth as 1861/10/14"
20200102|"I2337"|"Added date of birth as 1899/11/29"
20200102|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200102|"I2387"|"Added date of marriage as 1891/08/02"
20200102|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200102|"I2390"|"Added date of marriage as 1920/02/10"
20200102|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200102|"I2726"|"Added date of marriage as 1882/11/11"
20200102|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200102|"I2889"|"Added date of marriage as 1897/10/16"
20200102|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200102|"I3120"|"Added date of death as 1969/03/11"
20200102|"I3142"|"Added date of birth as 1895/02/19"
20200102|"I3149"|"Added date of birth as 1899/05/12"
20200102|"I3160"|"Added date of birth as 1893/08/28"
20200107|"I3185"|"Added new person"
20200107|"I3186"|"Added new person"
20200107|"I3187"|"Added new person"
20200107|"I3188"|"Added new person"
20200107|"I3189"|"Added new person"
20200107|"I3190"|"Added new person"
20200107|"I3191"|"Added new person"
20200107|"I3192"|"Added new person"
20200107|"I3193"|"Added new person"
20200107|"I3194"|"Added new person"
20200107|"I22"|"Added date of marriage as 1879/02/08"
20200107|"I28"|"Added date of marriage as 1938/09/10"
20200107|"I43"|"Added date of marriage as 1882/12/10"
20200107|"I70"|"Added date of marriage as 1817/06/30"
20200107|"I75"|"Added date of marriage as 1877/06/05"
20200107|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200107|"I101"|"Added date of marriage as 1849/09/23"
20200107|"I127"|"Added date of marriage as 1754/08/12"
20200107|"I128"|"Added date of marriage as 1754/08/12"
20200107|"I130"|"Added date of marriage as 1719/09/30"
20200107|"I131"|"Added date of marriage as 1719/09/30"
20200107|"I148"|"Added date of marriage as 1829/09/18"
20200107|"I159"|"Added date of marriage as 1913/06/04"
20200107|"I167"|"Added date of marriage as 1857/01/01"
20200107|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200107|"I184"|"Added date of marriage as 1811/07/14"
20200107|"I194"|"Added date of marriage as 1641/12/25"
20200107|"I277"|"Added date of marriage as 1938/09/10"
20200107|"I356"|"Added date of marriage as 1907/08/27"
20200107|"I390"|"Added date of marriage as 1816/06/29"
20200107|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200107|"I420"|"Added date of marriage as 1918/06/08"
20200107|"I504"|"Added date of marriage as 1725/10/11"
20200107|"I547"|"Added date of marriage as 1673/06/17"
20200107|"I568"|"Added date of marriage as 1690/01/29"
20200107|"I592"|"Added date of marriage as 1807/02/21"
20200107|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200107|"I596"|"Added date of marriage as 1839/10/01"
20200107|"I623"|"Added date of marriage as 1684/05/24"
20200107|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200107|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200107|"I631"|"Added date of marriage as 1664/07/14"
20200107|"I641"|"Added date of marriage as 1564/10/06"
20200107|"I706"|"Added date of marriage as 1627/05/10"
20200107|"I719"|"Added date of marriage as 1694/12/01"
20200107|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200107|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200107|"I956"|"Added date of marriage as 1932/12/10"
20200107|"I977"|"Added date of marriage as 1952/08/04"
20200107|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200107|"I1083"|"Added date of marriage as 2001/05/12"
20200107|"I1148"|"Added date of marriage as 1886/11/21"
20200107|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200107|"I1231"|"Added date of marriage as 1879/05/22"
20200107|"I1238"|"Added date of marriage as 1919/09/29"
20200107|"I1240"|"Added date of marriage as 1919/09/29"
20200107|"I1262"|"Added date of marriage as 2001/10/01"
20200107|"I1267"|"Added date of marriage as 1945/06/21"
20200107|"I1319"|"Added date of marriage as 1936/07/18"
20200107|"I1379"|"Added date of marriage as 1842/02/05"
20200107|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200107|"I1515"|"Added date of marriage as 1912/11/20"
20200107|"I1551"|"Added date of marriage as 1925/06/06"
20200107|"I1561"|"Added date of marriage as 1947/04/05"
20200107|"I1564"|"Added date of marriage as 1947/04/05"
20200107|"I1570"|"Added date of marriage as 1925/06/06"
20200107|"I1639"|"Added date of marriage as 1987/10/01"
20200107|"I1661"|"Added date of marriage as 1943/12/27"
20200107|"I1703"|"Added date of marriage as 1882/10/02"
20200107|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200107|"I1705"|"Added date of marriage as 1918/01/31"
20200107|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200107|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200107|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200107|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200107|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200107|"I1786"|"Added date of marriage as 1917/01/09"
20200107|"I1788"|"Added date of marriage as 1926/04/26"
20200107|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200107|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200107|"I1798"|"Added date of marriage as 1895/12/26"
20200107|"I1819"|"Added date of marriage as 1932/04/30"
20200107|"I1883"|"Added date of marriage as 1918/10/12"
20200107|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200107|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200107|"I1913"|"Added date of marriage as 1942/06/13"
20200107|"I2044"|"Added date of marriage as 1941/01/11"
20200107|"I2100"|"Added date of marriage as 1918/05/14"
20200107|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200107|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200107|"I2204"|"Added date of marriage as 1860/02/03"
20200107|"I2209"|"Added date of birth as 1861/10/14"
20200107|"I2337"|"Added date of birth as 1899/11/29"
20200107|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200107|"I2387"|"Added date of marriage as 1891/08/02"
20200107|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200107|"I2390"|"Added date of marriage as 1920/02/10"
20200107|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200107|"I2726"|"Added date of marriage as 1882/11/11"
20200107|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200107|"I2889"|"Added date of marriage as 1897/10/16"
20200107|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200107|"I3057"|"Added date of death as 1996/08/13"
20200107|"I3120"|"Added date of death as 1969/03/11"
20200107|"I3125"|"Added date of birth as 1915/01/05"
20200107|"I3142"|"Added date of birth as 1895/02/19"
20200107|"I3149"|"Added date of birth as 1899/05/12"
20200107|"I3160"|"Added date of birth as 1893/08/28"
