date|xref|change
20191028|"I156"|"Added date of marriage as 1833/03/23"
20191028|"I157"|"Added date of marriage as 1849/10/13"
20191028|"I158"|"Added date of marriage as 1849/10/13"
20191028|"I159"|"Added date of marriage as 1913/06/04"
20191028|"I160"|"Added date of birth as 1884/04/01"
20191028|"I161"|"Added date of marriage as 1847/04/11"
20191028|"I162"|"Added date of marriage as 1847/04/11"
20191028|"I163"|"Added date of marriage as 1806/07/13"
20191028|"I164"|"Added date of marriage as 1806/07/13"
20191028|"I165"|"Added date of marriage as 1856/12/24"
20191028|"I167"|"Added date of marriage as 1857/01/01"
20191028|"I168"|"Added date of marriage as 1860/09/22"
20191028|"I175"|"Added date of marriage as 1797/11/04"
20191028|"I176"|"Added date of marriage as 1865/06/05"
20191028|"I178"|"Added date of marriage as 1797/11/04"
20191028|"I179"|"Added date of marriage as 1792/11/22"
20191028|"I180"|"Added date of marriage as 1792/11/22"
20191028|"I181"|"Added date of marriage as 1849/09/23"
20191028|"I182"|"Added date of marriage as 1870/03/26"
20191028|"I183"|"Added date of marriage as 1856/06/22"
20191028|"I184"|"Added date of marriage as 1811/07/14"
20191028|"I185"|"Added date of marriage as 1811/07/14"
20191028|"I186"|"Added date of marriage as 1819/08/22"
20191028|"I187"|"Added date of marriage as 1772/02/15"
20191028|"I188"|"Added date of marriage as 1772/02/15"
20191028|"I189"|"Added date of marriage as 1691/05/19"
20191028|"I191"|"Added date of marriage as 1691/05/19"
20191028|"I194"|"Added date of marriage as 1641/12/25"
20191028|"I196"|"Added date of birth as 1575/01/01"
20191028|"I200"|"Added date of birth as 1786/04/10"
20191028|"I202"|"Added date of marriage as 1898/05/26"
20191028|"I203"|"Added date of marriage as 1907/06/01"
20191028|"I204"|"Added date of birth as 1864/08/11"
20191028|"I205"|"Added date of birth as 1861/12/21"
20191028|"I208"|"Added date of marriage as 1823/11/08"
20191028|"I209"|"Added date of marriage as 1823/11/08"
20191028|"I210"|"Added date of marriage as 1794/03/04"
20191028|"I211"|"Added date of marriage as 1794/03/04"
20191028|"I212"|"Added date of marriage as 1880/05/17"
20191028|"I220"|"Added date of marriage as 1799/05/13"
20191028|"I221"|"Added date of marriage as 1799/05/13"
20191028|"I222"|"Added date of birth as 1780/01/02"
20191028|"I223"|"Added date of birth as 1776/03/08"
20191028|"I226"|"Added date of birth as 1781/12/21"
20191028|"I227"|"Added date of birth as 1783/12/31"
20191028|"I228"|"Added date of marriage as 1798/07/18"
20191028|"I229"|"Added date of marriage as 1808/10/13"
20191028|"I231"|"Added date of marriage as 1770/06/24"
20191028|"I232"|"Added date of marriage as 1770/06/24"
20191028|"I238"|"Added date of marriage as 1684/12/24"
20191028|"I239"|"Added date of marriage as 1684/12/24"
20191028|"I240"|"Added date of marriage as 1874/08/22"
20191028|"I241"|"Added date of marriage as 1876/04/29"
20191028|"I242"|"Added date of marriage as 1801/10/03"
20191028|"I244"|"Added date of marriage as 1878/10/14"
20191028|"I245"|"Added date of marriage as 1875/09/11"
20191028|"I246"|"Added date of marriage as 1801/10/03"
20191028|"I249"|"Added date of marriage as 1709/05/01"
20191028|"I253"|"Added date of marriage as 1806/11/10"
20191028|"I260"|"Added date of marriage as 1746/09/30"
20191028|"I261"|"Added date of marriage as 1746/09/30"
20191028|"I263"|"Added date of birth as 1949/04/28"
20191028|"I264"|"Added date of birth as 1918/05/07"
20191028|"I265"|"Added date of birth as 1932/02/27"
20191028|"I266"|"Added date of marriage as 1934/03/31"
20191028|"I269"|"Added date of birth as 1946/02/09"
20191028|"I270"|"Added date of birth as 1908/10/15"
20191028|"I272"|"Added date of birth as 1942/04/28"
20191028|"I277"|"Added date of marriage as 1938/09/10"
20191028|"I279"|"Added date of birth as 1908/05/10"
20191028|"I284"|"Added date of birth as 1943/05/18"
20191028|"I285"|"Added date of birth as 1938/06/08"
20191028|"I286"|"Added date of marriage as 1927/06/11"
20191028|"I287"|"Added date of marriage as 1950/09/30"
20191028|"I288"|"Added date of marriage as 1939/10/21"
20191028|"I291"|"Added date of birth as 1918/05/27"
20191028|"I294"|"Added date of marriage as 1928/04/09"
20191028|"I295"|"Added date of marriage as 1924/01/20"
20191028|"I296"|"Added date of marriage as 1926/06/01"
20191028|"I297"|"Added date of marriage as 1938/06/06"
20191028|"I298"|"Added date of marriage as 1901/10/29"
20191028|"I299"|"Added date of marriage as 1932/06/04"
20191028|"I300"|"Added date of birth as 1909/06/08"
20191028|"I301"|"Added date of birth as 1918/05/24"
20191028|"I302"|"Changed date of birth from 1942/06/13 to 1913/09/24"
20191028|"I303"|"Added date of birth as 1912/09/08"
20191028|"I304"|"Added date of marriage as 1932/06/04"
20191028|"I305"|"Added date of birth as 1925/07/05"
20191028|"I306"|"Added date of marriage as 1945/11/23"
20191028|"I307"|"Added date of birth as 1922/01/30"
20191028|"I309"|"Added date of birth as 1916/05/23"
20191028|"I310"|"Added date of marriage as 1906/10/13"
20191028|"I311"|"Added date of birth as 1921/02/19"
20191028|"I313"|"Added date of birth as 1910/11/20"
20191028|"I314"|"Added date of marriage as 1913/06/04"
20191028|"I315"|"Added date of marriage as 1885/01/01"
20191028|"I317"|"Added date of birth as 1907/09/13"
20191028|"I318"|"Added date of birth as 1919/04/14"
20191028|"I319"|"Added date of birth as 1912/08/12"
20191028|"I320"|"Added date of birth as 1887/06/23"
20191028|"I321"|"Added date of birth as 1911/07/26"
20191028|"I322"|"Added date of marriage as 1905/12/23"
20191028|"I323"|"Added date of marriage as 1937/06/26"
20191028|"I324"|"Added date of birth as 1906/11/13"
20191028|"I325"|"Added date of marriage as 1913/11/22"
20191028|"I326"|"Added date of birth as 1864/10/31"
20191028|"I328"|"Added date of birth as 1867/11/26"
20191028|"I329"|"Added date of birth as 1882/02/03"
20191028|"I330"|"Added date of birth as 1878/03/07"
20191028|"I332"|"Added date of marriage as 1862/08/30"
20191028|"I334"|"Added date of marriage as 1918/09/24"
20191028|"I335"|"Added date of birth as 1904/05/12"
20191028|"I336"|"Added date of birth as 1900/01/21"
20191028|"I337"|"Added date of birth as 1894/10/27"
20191028|"I338"|"Added date of marriage as 1891/10/13"
20191028|"I339"|"Added date of birth as 1894/01/23"
20191028|"I340"|"Added date of marriage as 1929/04/18"
20191028|"I341"|"Added date of marriage as 1874/08/22"
20191028|"I342"|"Added date of birth as 1882/05/26"
20191028|"I343"|"Added date of birth as 1879/10/18"
20191028|"I346"|"Added date of marriage as 1879/10/05"
20191028|"I347"|"Added date of marriage as 1875/11/11"
20191028|"I348"|"Added date of marriage as 1877/06/05"
20191028|"I349"|"Added date of marriage as 1811/07/13"
20191028|"I350"|"Added date of marriage as 1811/07/13"
20191028|"I351"|"Added date of marriage as 1874/08/22"
20191028|"I352"|"Added date of marriage as 1908/06/08"
20191028|"I353"|"Added date of marriage as 1910/12/21"
20191028|"I354"|"Added date of birth as 1887/05/05"
20191028|"I355"|"Added date of birth as 1882/10/12"
20191028|"I356"|"Added date of marriage as 1907/08/27"
20191028|"I360"|"Added date of birth as 1887/05/19"
20191028|"I361"|"Added date of birth as 1924/08/11"
20191028|"I362"|"Added date of birth as 1922/06/23"
20191028|"I364"|"Added date of birth as 1920/02/04"
20191028|"I365"|"Added date of birth as 1918/09/22"
20191028|"I366"|"Added date of marriage as 1918/09/14"
20191028|"I367"|"Added date of birth as 1899/07/19"
20191028|"I368"|"Added date of marriage as 1888/07/29"
20191028|"I369"|"Added date of birth as 1889/06/17"
20191028|"I371"|"Added date of marriage as 1925/10/03"
20191028|"I373"|"Added date of birth as 1894/05/16"
20191028|"I378"|"Added date of marriage as 1913/08/31"
20191028|"I380"|"Added date of marriage as 1779/08/09"
20191028|"I381"|"Added date of marriage as 1779/08/09"
20191028|"I382"|"Added date of marriage as 1777/12/06"
20191028|"I383"|"Added date of marriage as 1777/12/06"
20191028|"I384"|"Added date of marriage as 1813/02/06"
20191028|"I385"|"Added date of birth as 1786/02/01"
20191028|"I386"|"Added date of marriage as 1803/05/28"
20191028|"I387"|"Added date of birth as 1788/04/13"
20191028|"I388"|"Added date of marriage as 1755/06/07"
20191028|"I389"|"Added date of marriage as 1755/06/07"
20191028|"I390"|"Added date of marriage as 1816/06/29"
20191028|"I391"|"Added date of marriage as 1814/07/19"
20191028|"I393"|"Added date of marriage as 1802/06/19"
20191028|"I394"|"Added date of marriage as 1802/06/19"
20191028|"I395"|"Added date of marriage as 1838/10/02"
20191028|"I396"|"Added date of marriage as 1803/05/28"
20191028|"I397"|"Added date of marriage as 1813/02/06"
20191028|"I398"|"Added date of marriage as 1814/07/19"
20191028|"I399"|"Added date of marriage as 1844/11/17"
20191028|"I400"|"Added date of marriage as 1816/06/29"
20191028|"I402"|"Added date of marriage as 1750/08/27"
20191028|"I406"|"Added date of marriage as 1750/08/27"
20191028|"I420"|"Added date of marriage as 1918/06/08"
20191028|"I424"|"Added date of marriage as 1875/09/11"
20191028|"I426"|"Added date of marriage as 1878/10/14"
20191028|"I427"|"Added date of birth as 1900/01/01"
20191028|"I428"|"Added date of birth as 1925/11/05"
20191028|"I429"|"Added date of birth as 1928/08/08"
20191028|"I430"|"Added date of birth as 1890/05/12"
20191028|"I433"|"Added date of birth as 1936/10/05"
20191028|"I434"|"Added date of birth as 1896/12/31"
20191028|"I438"|"Added date of marriage as 1781/07/02"
20191028|"I439"|"Added date of marriage as 1781/07/02"
20191028|"I442"|"Added date of marriage as 1860/04/21"
20191028|"I447"|"Added date of marriage as 1780/10/12"
20191028|"I448"|"Added date of birth as 1759/06/20"
20191028|"I449"|"Added date of marriage as 1754/02/16"
20191028|"I450"|"Added date of marriage as 1754/02/16"
20191028|"I451"|"Added date of marriage as 1898/10/22"
20191028|"I452"|"Added date of marriage as 1833/06/01"
20191028|"I453"|"Added date of marriage as 1833/06/01"
20191028|"I454"|"Added date of marriage as 1931/11/02"
20191028|"I456"|"Added date of marriage as 1896/03/14"
20191028|"I457"|"Added date of marriage as 1931/11/02"
20191028|"I459"|"Added date of marriage as 1860/09/22"
20191028|"I460"|"Added date of marriage as 1856/12/24"
20191028|"I461"|"Added date of marriage as 1827/02/10"
20191028|"I462"|"Added date of birth as 1810/12/08"
20191028|"I465"|"Added date of marriage as 1853/01/18"
20191028|"I469"|"Added date of marriage as 1817/06/30"
20191028|"I470"|"Added date of marriage as 1836/10/12"
20191028|"I471"|"Added date of marriage as 1780/10/22"
20191028|"I472"|"Added date of marriage as 1780/10/22"
20191028|"I473"|"Added date of marriage as 1827/02/10"
20191028|"I474"|"Added date of marriage as 1836/10/12"
20191028|"I475"|"Added date of marriage as 1853/01/18"
20191028|"I477"|"Added date of marriage as 1750/01/08"
20191028|"I482"|"Added date of marriage as 1803/11/26"
20191028|"I483"|"Added date of marriage as 1750/01/08"
20191028|"I484"|"Added date of marriage as 1755/10/16"
20191028|"I485"|"Added date of marriage as 1755/10/16"
20191028|"I486"|"Added date of marriage as 1721/04/11"
20191028|"I487"|"Added date of marriage as 1721/04/11"
20191028|"I488"|"Added date of marriage as 1803/11/26"
20191028|"I491"|"Added date of marriage as 1684/11/14"
20191028|"I492"|"Added date of marriage as 1684/11/14"
20191028|"I493"|"Added date of marriage as 1643/01/25"
20191028|"I495"|"Added date of marriage as 1643/01/25"
20191028|"I496"|"Added date of birth as 1663/01/10"
20191028|"I500"|"Added date of marriage as 1673/08/07"
20191028|"I502"|"Added date of marriage as 1615/11/04"
20191028|"I503"|"Added date of marriage as 1615/11/04"
20191028|"I504"|"Added date of marriage as 1725/10/11"
20191028|"I506"|"Added date of marriage as 1673/08/07"
20191028|"I507"|"Added date of marriage as 1567/04/24"
20191028|"I508"|"Added date of marriage as 1567/04/24"
20191028|"I509"|"Added date of marriage as 1581/11/06"
20191028|"I510"|"Added date of marriage as 1581/11/06"
20191028|"I517"|"Added date of marriage as 1844/11/30"
20191028|"I518"|"Added date of marriage as 1786/10/15"
20191028|"I519"|"Added date of marriage as 1786/10/15"
20191028|"I520"|"Added date of marriage as 1764/11/14"
20191028|"I521"|"Added date of marriage as 1764/11/14"
20191028|"I522"|"Added date of marriage as 1762/10/19"
20191028|"I523"|"Added date of marriage as 1762/10/19"
20191028|"I524"|"Added date of marriage as 1808/10/13"
20191028|"I525"|"Added date of marriage as 1751/04/14"
20191028|"I526"|"Added date of marriage as 1751/04/14"
20191028|"I530"|"Added date of marriage as 1700/07/16"
20191028|"I531"|"Added date of marriage as 1700/07/16"
20191028|"I532"|"Added date of marriage as 1801/01/31"
20191028|"I533"|"Added date of marriage as 1801/01/31"
20191028|"I535"|"Added date of marriage as 1679/03/16"
20191028|"I536"|"Added date of marriage as 1679/03/16"
20191028|"I537"|"Added date of marriage as 1738/01/26"
20191028|"I538"|"Added date of marriage as 1747/02/04"
20191028|"I542"|"Added date of marriage as 1732/05/29"
20191028|"I545"|"Added date of marriage as 1727/09/26"
20191028|"I546"|"Added date of marriage as 1673/06/17"
20191028|"I547"|"Added date of marriage as 1673/06/17"
20191028|"I549"|"Added date of marriage as 1732/05/29"
20191028|"I550"|"Added date of marriage as 1738/01/26"
20191028|"I554"|"Added date of marriage as 1613/06/14"
20191028|"I555"|"Added date of marriage as 1572/05/21"
20191028|"I556"|"Added date of marriage as 1572/05/21"
20191028|"I557"|"Added date of marriage as 1613/06/14"
20191028|"I558"|"Added date of marriage as 1627/05/10"
20191028|"I560"|"Added date of birth as 1909/06/12"
20191028|"I561"|"Added date of marriage as 1937/08/05"
20191028|"I562"|"Added date of marriage as 1907/06/01"
20191028|"I563"|"Added date of marriage as 1790/07/13"
20191028|"I564"|"Added date of marriage as 1790/07/13"
20191028|"I566"|"Added date of marriage as 1716/11/27"
20191028|"I567"|"Added date of marriage as 1716/11/27"
20191028|"I568"|"Added date of marriage as 1690/01/29"
20191028|"I570"|"Added date of marriage as 1690/01/29"
20191028|"I571"|"Added date of birth as 1692/12/14"
20191028|"I572"|"Added date of marriage as 1681/12/27"
20191028|"I573"|"Added date of marriage as 1681/12/27"
20191028|"I574"|"Added date of marriage as 1772/09/27"
20191028|"I575"|"Added date of marriage as 1772/09/27"
20191028|"I576"|"Added date of marriage as 1818/04/27"
20191028|"I577"|"Added date of marriage as 1745/10/09"
20191028|"I578"|"Added date of marriage as 1745/10/09"
20191028|"I579"|"Added date of marriage as 1757/04/11"
20191028|"I580"|"Added date of marriage as 1757/04/11"
20191028|"I581"|"Added date of marriage as 1781/09/02"
20191028|"I582"|"Added date of marriage as 1781/09/02"
20191028|"I584"|"Added date of marriage as 1725/09/30"
20191028|"I585"|"Added date of marriage as 1725/09/30"
20191028|"I586"|"Added date of marriage as 1701/10/16"
20191028|"I587"|"Added date of marriage as 1701/10/16"
20191028|"I588"|"Added date of marriage as 1665/07/06"
20191028|"I589"|"Added date of marriage as 1665/07/06"
20191028|"I590"|"Added date of marriage as 1675/10/02"
20191028|"I591"|"Added date of marriage as 1675/10/02"
20191028|"I592"|"Added date of marriage as 1807/02/21"
20191028|"I593"|"Added date of marriage as 1787/04/14"
20191028|"I595"|"Added date of birth as 1809/06/19"
20191028|"I596"|"Added date of marriage as 1839/10/01"
20191028|"I603"|"Added date of marriage as 1828/10/01"
20191028|"I604"|"Added date of marriage as 1828/07/31"
20191028|"I605"|"Added date of marriage as 1777/08/16"
20191028|"I606"|"Added date of marriage as 1777/08/16"
20191028|"I607"|"Added date of marriage as 1779/03/27"
20191028|"I608"|"Added date of marriage as 1779/03/27"
20191028|"I609"|"Added date of marriage as 1750/02/02"
20191028|"I610"|"Added date of marriage as 1750/02/02"
20191028|"I612"|"Added date of marriage as 1739/10/02"
20191028|"I613"|"Added date of marriage as 1739/10/02"
20191028|"I616"|"Added date of marriage as 1714/06/10"
20191028|"I617"|"Added date of marriage as 1714/06/10"
20191028|"I618"|"Added date of marriage as 1745/10/21"
20191028|"I619"|"Added date of marriage as 1683/09/19"
20191028|"I620"|"Added date of marriage as 1683/09/19"
20191028|"I621"|"Added date of marriage as 1685/11/17"
20191028|"I622"|"Added date of marriage as 1685/11/17"
20191028|"I623"|"Added date of marriage as 1684/05/24"
20191028|"I624"|"Added date of marriage as 1638/06/05"
20191028|"I627"|"Added date of marriage as 1684/05/24"
20191028|"I630"|"Added date of marriage as 1642/10/01"
20191028|"I631"|"Added date of marriage as 1664/07/14"
20191028|"I632"|"Added date of marriage as 1664/07/14"
20191028|"I633"|"Added date of marriage as 1611/06/23"
20191028|"I634"|"Added date of marriage as 1611/06/23"
20191028|"I635"|"Added date of marriage as 1597/05/27"
20191028|"I636"|"Added date of marriage as 1597/05/27"
20191028|"I639"|"Added date of marriage as 1616/11/11"
20191028|"I640"|"Added date of marriage as 1616/11/11"
20191028|"I641"|"Added date of marriage as 1564/10/06"
20191028|"I642"|"Added date of marriage as 1564/10/06"
20191028|"I646"|"Added date of marriage as 1709/10/30"
20191028|"I647"|"Added date of marriage as 1709/10/30"
20191028|"I648"|"Added date of birth as 1710/12/03"
20191028|"I649"|"Added date of birth as 1719/10/04"
20191028|"I651"|"Added date of birth as 1715/05/20"
20191028|"I676"|"Added date of marriage as 1589/11/17"
20191028|"I677"|"Added date of marriage as 1589/11/17"
20191028|"I688"|"Added date of marriage as 1940/04/01"
20191028|"I691"|"Added date of birth as 1684/12/27"
20191028|"I692"|"Added date of marriage as 1662/08/28"
20191028|"I693"|"Added date of marriage as 1662/08/28"
20191028|"I695"|"Added date of marriage as 1580/10/16"
20191028|"I696"|"Added date of marriage as 1580/10/16"
20191028|"I701"|"Added date of marriage as 1916/12/01"
20191028|"I702"|"Added date of marriage as 1918/03/01"
20191028|"I703"|"Added date of marriage as 1882/03/19"
20191028|"I704"|"Added date of marriage as 1844/11/30"
20191028|"I705"|"Added date of marriage as 1627/05/10"
20191028|"I706"|"Added date of marriage as 1627/05/10"
20191028|"I707"|"Added date of marriage as 1747/02/04"
20191028|"I708"|"Added date of marriage as 1758/07/08"
20191028|"I709"|"Added date of marriage as 1758/07/08"
20191028|"I711"|"Added date of marriage as 1807/02/21"
20191028|"I712"|"Added date of marriage as 1748/07/03"
20191028|"I713"|"Added date of marriage as 1748/07/03"
20191028|"I714"|"Added date of marriage as 1722/04/01"
20191028|"I715"|"Added date of marriage as 1722/04/01"
20191028|"I716"|"Added date of marriage as 1777/10/11"
20191028|"I719"|"Added date of marriage as 1694/12/01"
20191028|"I720"|"Added date of marriage as 1694/12/01"
20191028|"I721"|"Added date of marriage as 1677/03/18"
20191028|"I722"|"Added date of marriage as 1677/03/18"
20191028|"I723"|"Added date of marriage as 1777/10/11"
20191028|"I728"|"Added date of marriage as 1720/02/25"
20191028|"I729"|"Added date of marriage as 1631/05/30"
20191028|"I730"|"Added date of marriage as 1631/05/30"
20191028|"I732"|"Added date of marriage as 1712/06/15"
20191028|"I733"|"Added date of marriage as 1712/06/15"
20191028|"I735"|"Changed date of birth from 1780 to 1760/10/29"
20191028|"I737"|"Added date of marriage as 1816/08/31"
20191028|"I738"|"Added date of marriage as 1774/10/14"
20191028|"I739"|"Added date of marriage as 1774/10/14"
20191028|"I740"|"Added date of birth as 1920/08/31"
20191028|"I749"|"Added date of birth as 1923/02/11"
20191028|"I750"|"Added date of birth as 1918/07/15"
20191028|"I751"|"Added date of marriage as 1880/05/17"
20191028|"I762"|"Added date of marriage as 1813/09/29"
20191028|"I763"|"Added date of marriage as 1753/11/12"
20191028|"I764"|"Added date of marriage as 1753/11/12"
20191028|"I765"|"Added date of marriage as 1757/02/21"
20191028|"I766"|"Added date of marriage as 1757/02/21"
20191028|"I769"|"Added date of birth as 1768/09/08"
20191028|"I771"|"Added date of marriage as 1735/06/01"
20191028|"I772"|"Added date of marriage as 1735/06/01"
20191028|"I773"|"Added date of marriage as 1702/09/27"
20191028|"I774"|"Added date of birth as 1735/03/01"
20191028|"I775"|"Added date of marriage as 1702/09/27"
20191028|"I776"|"Added date of marriage as 1701/09/14"
20191028|"I777"|"Added date of marriage as 1701/09/14"
20191028|"I778"|"Added date of marriage as 1675/11/07"
20191028|"I779"|"Added date of marriage as 1675/11/07"
20191028|"I787"|"Added date of marriage as 1945/11/23"
20191028|"I789"|"Added date of birth as 1920/05/11"
20191028|"I791"|"Added date of marriage as 1932/06/04"
20191028|"I792"|"Changed date of birth from 1932/12/10 to 1909/05/15"
20191028|"I794"|"Added date of birth as 1897/10/01"
20191028|"I802"|"Added date of marriage as 1818/04/27"
20191028|"I803"|"Added date of marriage as 1676/11/02"
20191028|"I804"|"Added date of marriage as 1676/11/02"
20191028|"I806"|"Changed date of birth from 1667 to 1638/08/01"
20191028|"I807"|"Added date of marriage as 1633/10/22"
20191028|"I808"|"Added date of marriage as 1633/10/22"
20191028|"I809"|"Added date of marriage as 1632/04/12"
20191028|"I810"|"Added date of marriage as 1632/04/12"
20191028|"I812"|"Added date of marriage as 1938/06/06"
20191028|"I815"|"Added date of marriage as 1839/10/01"
20191028|"I818"|"Added date of marriage as 1607/04/27"
20191028|"I819"|"Added date of marriage as 1607/04/27"
20191028|"I829"|"Added date of marriage as 1865/06/05"
20191028|"I830"|"Added date of marriage as 1870/03/26"
20191028|"I831"|"Added date of marriage as 1819/08/22"
20191028|"I834"|"Added date of marriage as 1882/08/24"
20191028|"I851"|"Added date of marriage as 1950/09/30"
20191028|"I862"|"Added date of birth as 1967/02/12"
20191028|"I874"|"Added date of marriage as 2014/06/20"
20191028|"I878"|"Added date of marriage as 1940/04/01"
20191028|"I886"|"Added date of birth as 1962/02/07"
20191028|"I889"|"Added date of birth as 1930/11/27"
20191028|"I895"|"Added date of marriage as 2002/09/17"
