date|xref|change
20201107|"I1063"|"Added date of marriage as 2001/05/12"
20201107|"I1074"|"Added date of marriage as 1863/11/05"
20201107|"I1128"|"Added date of marriage as 1886/11/21"
20201107|"I1151"|"Added date of marriage as 1930/04/23"
20201107|"I1171"|"Added date of marriage as 1955/08/06"
20201107|"I1189"|"Added date of marriage as 1943/01/30"
20201107|"I1190"|"Added date of marriage as 1945/05/16"
20201107|"I1200"|"Added date of marriage as 1936/04/24"
20201107|"I1211"|"Added date of marriage as 1879/05/22"
20201107|"I1218"|"Added date of marriage as 1919/09/29"
20201107|"I1220"|"Added date of marriage as 1919/09/29"
20201107|"I1228"|"Added date of marriage as 1994/12/23"
20201107|"I1242"|"Added date of marriage as 2001/10/01"
20201107|"I1247"|"Added date of marriage as 1945/06/21"
20201107|"I1255"|"Added date of marriage as 1907/02/28"
20201107|"I1299"|"Added date of marriage as 1936/07/18"
20201107|"I1318"|"Added date of marriage as 1927/10/15"
20201107|"I1354"|"Added date of marriage as 1923/09/15"
20201107|"I1359"|"Added date of marriage as 1842/02/05"
20201107|"I1495"|"Added date of marriage as 1912/11/20"
20201107|"I1531"|"Added date of marriage as 1925/06/06"
20201107|"I1541"|"Added date of marriage as 1947/04/05"
20201107|"I1544"|"Added date of marriage as 1947/04/05"
20201107|"I1619"|"Added date of marriage as 1987/10/01"
20201107|"I1641"|"Added date of marriage as 1943/12/27"
20201107|"I1647"|"Added date of marriage as 1953/10/10"
20201107|"I1673"|"Added date of marriage as 2001/12/08"
20201107|"I1682"|"Added date of marriage as 1882/10/02"
20201107|"I1684"|"Added date of marriage as 1918/01/31"
20201107|"I1700"|"Added date of marriage as 1884/03/01"
20201107|"I1743"|"Added date of marriage as 1965/07/23"
20201107|"I1765"|"Added date of marriage as 1917/01/09"
20201107|"I1767"|"Added date of marriage as 1926/04/26"
20201107|"I1777"|"Added date of marriage as 1895/12/26"
20201107|"I1793"|"Added date of marriage as 1919/07/19"
20201107|"I1798"|"Added date of marriage as 1932/04/30"
20201107|"I1829"|"Added date of marriage as 1999/12/11"
20201107|"I1840"|"Added date of marriage as 1947/10/23"
20201107|"I1843"|"Added date of marriage as 1970/09/05"
20201107|"I1862"|"Added date of marriage as 1918/10/12"
20201107|"I1879"|"Added date of marriage as 1999/09/10"
20201107|"I1882"|"Added date of marriage as 1992/08/21"
20201107|"I1920"|"Added date of marriage as 1876/08/26"
20201107|"I1928"|"Added date of marriage as 2017/01/28"
20201107|"I2021"|"Added date of marriage as 1966/05/10"
20201107|"I2022"|"Added date of marriage as 1941/01/11"
20201107|"I2025"|"Added date of marriage as 1976/10/30"
20201107|"I2034"|"Added date of marriage as 1957/08/24"
20201107|"I2066"|"Added date of marriage as 1935/12/24"
20201107|"I2073"|"Added date of marriage as 1980/04/11"
20201107|"I2078"|"Added date of marriage as 1918/05/14"
20201107|"I2142"|"Added date of marriage as 1955/10/07"
20201107|"I2165"|"Added date of marriage as 1894/04/28"
20201107|"I2182"|"Added date of marriage as 1860/02/03"
20201107|"I2187"|"Added date of marriage as 1882/04/16"
20201107|"I2212"|"Added date of marriage as 1908/12/05"
20201107|"I2213"|"Added date of marriage as 1911/10/14"
20201107|"I2225"|"Added date of marriage as 1870/10/23"
20201107|"I2305"|"Added date of marriage as 1962/12/08"
20201107|"I2317"|"Added date of marriage as 1926/04/24"
20201107|"I2364"|"Added date of marriage as 1891/08/02"
20201107|"I2367"|"Added date of marriage as 1920/02/10"
20201107|"I2433"|"Added date of marriage as 1879/11/30"
20201107|"I2449"|"Added date of marriage as 2000/11/14"
20201107|"I2499"|"Added date of marriage as 1871/10/14"
20201107|"I2516"|"Added date of marriage as 1900/06/03"
20201107|"I2650"|"Added date of marriage as 1922/07/15"
20201107|"I2672"|"Added date of marriage as 1935/09/07"
20201107|"I2703"|"Added date of marriage as 1882/11/11"
20201107|"I2739"|"Added date of marriage as 1980/02/16"
20201107|"I2799"|"Added date of marriage as 1956/02/11"
20201107|"I2838"|"Added date of marriage as 1984/05/12"
20201107|"I2866"|"Added date of marriage as 1897/10/16"
20201107|"I2892"|"Added date of marriage as 1902/02/12"
20201107|"I3006"|"Added date of marriage as 1869/11/06"
20201107|"I3008"|"Added date of marriage as 1873/09/27"
20201107|"I3022"|"Added date of marriage as 1865/10/05"
20201107|"I3175"|"Added date of marriage as 1950/02/08"
20201107|"I3215"|"Added date of marriage as 1879/09/03"
20201107|"I3233"|"Added date of marriage as 1921/09/01"
20201107|"I3267"|"Added date of marriage as 1927/12/28"
20201107|"I3376"|"Added date of marriage as 1905/01/22"
20201107|"I3450"|"Added date of marriage as 1878/02/03"
20201107|"I3471"|"Added date of marriage as 1886/06/17"
20201108|"I4"|"Added date of marriage as 1952/11/01"
20201108|"I22"|"Added date of marriage as 1879/02/08"
20201108|"I28"|"Added date of marriage as 1938/09/10"
20201108|"I43"|"Added date of marriage as 1882/12/10"
20201108|"I70"|"Added date of marriage as 1817/06/30"
20201108|"I75"|"Added date of marriage as 1877/06/05"
20201108|"I101"|"Added date of marriage as 1849/09/23"
20201108|"I147"|"Added date of marriage as 1888/12/09"
20201108|"I148"|"Added date of marriage as 1829/09/18"
20201108|"I159"|"Added date of marriage as 1913/06/04"
20201108|"I184"|"Added date of marriage as 1811/07/14"
20201108|"I241"|"Added date of marriage as 1876/04/29"
20201108|"I277"|"Added date of marriage as 1938/09/10"
20201108|"I323"|"Added date of marriage as 1937/06/26"
20201108|"I340"|"Added date of marriage as 1929/04/18"
20201108|"I356"|"Added date of marriage as 1907/08/27"
20201108|"I390"|"Added date of marriage as 1816/06/29"
20201108|"I420"|"Added date of marriage as 1918/06/08"
20201108|"I547"|"Added date of marriage as 1673/06/17"
20201108|"I568"|"Added date of marriage as 1690/01/29"
20201108|"I592"|"Added date of marriage as 1787/04/14"
20201108|"I596"|"Added date of marriage as 1839/10/01"
20201108|"I623"|"Added date of marriage as 1684/05/24"
20201108|"I631"|"Added date of marriage as 1664/07/14"
20201108|"I641"|"Added date of marriage as 1564/10/06"
20201108|"I706"|"Added date of marriage as 1627/05/10"
20201108|"I854"|"Added date of marriage as 2014/06/20"
20201108|"I875"|"Added date of marriage as 2002/09/17"
20201108|"I902"|"Added date of marriage as 1991/09/06"
20201108|"I931"|"Added date of marriage as 1962/10/06"
20201108|"I938"|"Added date of marriage as 1975/10/11"
20201108|"I949"|"Added date of marriage as 1956/11/17"
20201108|"I954"|"Added date of marriage as 1945/09/29"
20201108|"I957"|"Added date of marriage as 1952/08/04"
20201108|"I962"|"Added date of marriage as 1969/10/04"
20201108|"I975"|"Added date of marriage as 2004/12/04"
20201108|"I1008"|"Added date of marriage as 2014/10/01"
20201108|"I1058"|"Added date of marriage as 1994/11/01"
20201108|"I1063"|"Added date of marriage as 2001/05/12"
20201108|"I1074"|"Added date of marriage as 1863/11/05"
20201108|"I1128"|"Added date of marriage as 1886/11/21"
20201108|"I1151"|"Added date of marriage as 1930/04/23"
20201108|"I1171"|"Added date of marriage as 1955/08/06"
20201108|"I1189"|"Added date of marriage as 1943/01/30"
20201108|"I1190"|"Added date of marriage as 1945/05/16"
20201108|"I1200"|"Added date of marriage as 1936/04/24"
20201108|"I1211"|"Added date of marriage as 1879/05/22"
20201108|"I1218"|"Added date of marriage as 1919/09/29"
20201108|"I1220"|"Added date of marriage as 1919/09/29"
20201108|"I1228"|"Added date of marriage as 1994/12/23"
20201108|"I1242"|"Added date of marriage as 2001/10/01"
20201108|"I1247"|"Added date of marriage as 1945/06/21"
20201108|"I1255"|"Added date of marriage as 1907/02/28"
20201108|"I1299"|"Added date of marriage as 1936/07/18"
20201108|"I1318"|"Added date of marriage as 1927/10/15"
20201108|"I1354"|"Added date of marriage as 1923/09/15"
20201108|"I1359"|"Added date of marriage as 1842/02/05"
20201108|"I1495"|"Added date of marriage as 1912/11/20"
20201108|"I1531"|"Added date of marriage as 1925/06/06"
20201108|"I1541"|"Added date of marriage as 1947/04/05"
20201108|"I1544"|"Added date of marriage as 1947/04/05"
20201108|"I1619"|"Added date of marriage as 1987/10/01"
20201108|"I1641"|"Added date of marriage as 1943/12/27"
20201108|"I1647"|"Added date of marriage as 1953/10/10"
20201108|"I1673"|"Added date of marriage as 2001/12/08"
20201108|"I1682"|"Added date of marriage as 1882/10/02"
20201108|"I1684"|"Added date of marriage as 1918/01/31"
20201108|"I1700"|"Added date of marriage as 1884/03/01"
20201108|"I1743"|"Added date of marriage as 1965/07/23"
20201108|"I1765"|"Added date of marriage as 1917/01/09"
20201108|"I1767"|"Added date of marriage as 1926/04/26"
20201108|"I1777"|"Added date of marriage as 1895/12/26"
20201108|"I1793"|"Added date of marriage as 1919/07/19"
20201108|"I1798"|"Added date of marriage as 1932/04/30"
20201108|"I1829"|"Added date of marriage as 1999/12/11"
20201108|"I1840"|"Added date of marriage as 1947/10/23"
20201108|"I1843"|"Added date of marriage as 1970/09/05"
20201108|"I1862"|"Added date of marriage as 1918/10/12"
20201108|"I1879"|"Added date of marriage as 1999/09/10"
20201108|"I1882"|"Added date of marriage as 1992/08/21"
20201108|"I1920"|"Added date of marriage as 1876/08/26"
20201108|"I1928"|"Added date of marriage as 2017/01/28"
20201108|"I2021"|"Added date of marriage as 1966/05/10"
20201108|"I2022"|"Added date of marriage as 1941/01/11"
20201108|"I2025"|"Added date of marriage as 1976/10/30"
20201108|"I2034"|"Added date of marriage as 1957/08/24"
20201108|"I2066"|"Added date of marriage as 1935/12/24"
20201108|"I2073"|"Added date of marriage as 1980/04/11"
20201108|"I2078"|"Added date of marriage as 1918/05/14"
20201108|"I2142"|"Added date of marriage as 1955/10/07"
20201108|"I2165"|"Added date of marriage as 1894/04/28"
20201108|"I2182"|"Added date of marriage as 1860/02/03"
20201108|"I2187"|"Added date of marriage as 1882/04/16"
20201108|"I2212"|"Added date of marriage as 1908/12/05"
20201108|"I2213"|"Added date of marriage as 1911/10/14"
20201108|"I2225"|"Added date of marriage as 1870/10/23"
20201108|"I2305"|"Added date of marriage as 1962/12/08"
20201108|"I2317"|"Added date of marriage as 1926/04/24"
20201108|"I2364"|"Added date of marriage as 1891/08/02"
20201108|"I2367"|"Added date of marriage as 1920/02/10"
20201108|"I2433"|"Added date of marriage as 1879/11/30"
20201108|"I2449"|"Added date of marriage as 2000/11/14"
20201108|"I2499"|"Added date of marriage as 1871/10/14"
20201108|"I2516"|"Added date of marriage as 1900/06/03"
20201108|"I2650"|"Added date of marriage as 1922/07/15"
20201108|"I2672"|"Added date of marriage as 1935/09/07"
20201108|"I2703"|"Added date of marriage as 1882/11/11"
20201108|"I2739"|"Added date of marriage as 1980/02/16"
20201108|"I2799"|"Added date of marriage as 1956/02/11"
20201108|"I2838"|"Added date of marriage as 1984/05/12"
20201108|"I2866"|"Added date of marriage as 1897/10/16"
20201108|"I2892"|"Added date of marriage as 1902/02/12"
20201108|"I3006"|"Added date of marriage as 1869/11/06"
20201108|"I3008"|"Added date of marriage as 1873/09/27"
20201108|"I3022"|"Added date of marriage as 1865/10/05"
20201108|"I3175"|"Added date of marriage as 1950/02/08"
20201108|"I3215"|"Added date of marriage as 1879/09/03"
20201108|"I3233"|"Added date of marriage as 1921/09/01"
20201108|"I3267"|"Added date of marriage as 1927/12/28"
20201108|"I3376"|"Added date of marriage as 1905/01/22"
20201108|"I3450"|"Added date of marriage as 1878/02/03"
20201108|"I3471"|"Added date of marriage as 1886/06/17"
20201108|"I4"|"Added date of marriage as 1952/11/01"
20201108|"I22"|"Added date of marriage as 1879/02/08"
20201108|"I28"|"Added date of marriage as 1938/09/10"
20201108|"I43"|"Added date of marriage as 1882/12/10"
20201108|"I70"|"Added date of marriage as 1817/06/30"
20201108|"I75"|"Added date of marriage as 1877/06/05"
20201108|"I101"|"Added date of marriage as 1849/09/23"
20201108|"I147"|"Added date of marriage as 1888/12/09"
20201108|"I148"|"Added date of marriage as 1829/09/18"
20201108|"I159"|"Added date of marriage as 1913/06/04"
20201108|"I184"|"Added date of marriage as 1811/07/14"
20201108|"I241"|"Added date of marriage as 1876/04/29"
20201108|"I277"|"Added date of marriage as 1938/09/10"
20201108|"I323"|"Added date of marriage as 1937/06/26"
20201108|"I340"|"Added date of marriage as 1929/04/18"
20201108|"I356"|"Added date of marriage as 1907/08/27"
20201108|"I390"|"Added date of marriage as 1816/06/29"
20201108|"I420"|"Added date of marriage as 1918/06/08"
20201108|"I547"|"Added date of marriage as 1673/06/17"
20201108|"I568"|"Added date of marriage as 1690/01/29"
20201108|"I592"|"Added date of marriage as 1787/04/14"
20201108|"I596"|"Added date of marriage as 1839/10/01"
20201108|"I623"|"Added date of marriage as 1684/05/24"
20201108|"I631"|"Added date of marriage as 1664/07/14"
20201108|"I641"|"Added date of marriage as 1564/10/06"
20201108|"I706"|"Added date of marriage as 1627/05/10"
20201108|"I854"|"Added date of marriage as 2014/06/20"
20201108|"I875"|"Added date of marriage as 2002/09/17"
20201108|"I902"|"Added date of marriage as 1991/09/06"
20201108|"I931"|"Added date of marriage as 1962/10/06"
20201108|"I938"|"Added date of marriage as 1975/10/11"
20201108|"I949"|"Added date of marriage as 1956/11/17"
20201108|"I954"|"Added date of marriage as 1945/09/29"
20201108|"I957"|"Added date of marriage as 1952/08/04"
20201108|"I962"|"Added date of marriage as 1969/10/04"
20201108|"I975"|"Added date of marriage as 2004/12/04"
20201108|"I1008"|"Added date of marriage as 2014/10/01"
20201108|"I1058"|"Added date of marriage as 1994/11/01"
20201108|"I1063"|"Added date of marriage as 2001/05/12"
20201108|"I1074"|"Added date of marriage as 1863/11/05"
20201108|"I1128"|"Added date of marriage as 1886/11/21"
20201108|"I1151"|"Added date of marriage as 1930/04/23"
20201108|"I1171"|"Added date of marriage as 1955/08/06"
20201108|"I1189"|"Added date of marriage as 1943/01/30"
20201108|"I1190"|"Added date of marriage as 1945/05/16"
20201108|"I1200"|"Added date of marriage as 1936/04/24"
20201108|"I1211"|"Added date of marriage as 1879/05/22"
20201108|"I1218"|"Added date of marriage as 1919/09/29"
20201108|"I1220"|"Added date of marriage as 1919/09/29"
20201108|"I1228"|"Added date of marriage as 1994/12/23"
20201108|"I1242"|"Added date of marriage as 2001/10/01"
20201108|"I1247"|"Added date of marriage as 1945/06/21"
20201108|"I1255"|"Added date of marriage as 1907/02/28"
20201108|"I1299"|"Added date of marriage as 1936/07/18"
20201108|"I1318"|"Added date of marriage as 1927/10/15"
20201108|"I1354"|"Added date of marriage as 1923/09/15"
20201108|"I1359"|"Added date of marriage as 1842/02/05"
20201108|"I1495"|"Added date of marriage as 1912/11/20"
20201108|"I1531"|"Added date of marriage as 1925/06/06"
20201108|"I1541"|"Added date of marriage as 1947/04/05"
20201108|"I1544"|"Added date of marriage as 1947/04/05"
20201108|"I1619"|"Added date of marriage as 1987/10/01"
20201108|"I1641"|"Added date of marriage as 1943/12/27"
20201108|"I1647"|"Added date of marriage as 1953/10/10"
20201108|"I1673"|"Added date of marriage as 2001/12/08"
20201108|"I1682"|"Added date of marriage as 1882/10/02"
20201108|"I1684"|"Added date of marriage as 1918/01/31"
20201108|"I1700"|"Added date of marriage as 1884/03/01"
20201108|"I1743"|"Added date of marriage as 1965/07/23"
20201108|"I1765"|"Added date of marriage as 1917/01/09"
20201108|"I1767"|"Added date of marriage as 1926/04/26"
20201108|"I1777"|"Added date of marriage as 1895/12/26"
20201108|"I1793"|"Added date of marriage as 1919/07/19"
20201108|"I1798"|"Added date of marriage as 1932/04/30"
20201108|"I1829"|"Added date of marriage as 1999/12/11"
20201108|"I1840"|"Added date of marriage as 1947/10/23"
20201108|"I1843"|"Added date of marriage as 1970/09/05"
20201108|"I1862"|"Added date of marriage as 1918/10/12"
20201108|"I1879"|"Added date of marriage as 1999/09/10"
20201108|"I1882"|"Added date of marriage as 1992/08/21"
20201108|"I1920"|"Added date of marriage as 1876/08/26"
20201108|"I1928"|"Added date of marriage as 2017/01/28"
20201108|"I2021"|"Added date of marriage as 1966/05/10"
20201108|"I2022"|"Added date of marriage as 1941/01/11"
20201108|"I2025"|"Added date of marriage as 1976/10/30"
20201108|"I2034"|"Added date of marriage as 1957/08/24"
20201108|"I2066"|"Added date of marriage as 1935/12/24"
20201108|"I2073"|"Added date of marriage as 1980/04/11"
20201108|"I2078"|"Added date of marriage as 1918/05/14"
20201108|"I2142"|"Added date of marriage as 1955/10/07"
20201108|"I2165"|"Added date of marriage as 1894/04/28"
20201108|"I2182"|"Added date of marriage as 1860/02/03"
20201108|"I2187"|"Added date of marriage as 1882/04/16"
20201108|"I2212"|"Added date of marriage as 1908/12/05"
20201108|"I2213"|"Added date of marriage as 1911/10/14"
20201108|"I2225"|"Added date of marriage as 1870/10/23"
20201108|"I2305"|"Added date of marriage as 1962/12/08"
20201108|"I2317"|"Added date of marriage as 1926/04/24"
20201108|"I2364"|"Added date of marriage as 1891/08/02"
20201108|"I2367"|"Added date of marriage as 1920/02/10"
20201108|"I2433"|"Added date of marriage as 1879/11/30"
20201108|"I2449"|"Added date of marriage as 2000/11/14"
20201108|"I2499"|"Added date of marriage as 1871/10/14"
20201108|"I2516"|"Added date of marriage as 1900/06/03"
20201108|"I2650"|"Added date of marriage as 1922/07/15"
20201108|"I2672"|"Added date of marriage as 1935/09/07"
20201108|"I2703"|"Added date of marriage as 1882/11/11"
20201108|"I2739"|"Added date of marriage as 1980/02/16"
20201108|"I2799"|"Added date of marriage as 1956/02/11"
20201108|"I2838"|"Added date of marriage as 1984/05/12"
20201108|"I2866"|"Added date of marriage as 1897/10/16"
20201108|"I2892"|"Added date of marriage as 1902/02/12"
20201108|"I3006"|"Added date of marriage as 1869/11/06"
20201108|"I3008"|"Added date of marriage as 1873/09/27"
20201108|"I3022"|"Added date of marriage as 1865/10/05"
20201108|"I3175"|"Added date of marriage as 1950/02/08"
20201108|"I3215"|"Added date of marriage as 1879/09/03"
20201108|"I3233"|"Added date of marriage as 1921/09/01"
20201108|"I3267"|"Added date of marriage as 1927/12/28"
20201108|"I3376"|"Added date of marriage as 1905/01/22"
20201108|"I3450"|"Added date of marriage as 1878/02/03"
20201108|"I3471"|"Added date of marriage as 1886/06/17"
