date|xref|change
20190912|"I2196"|"Changed date of death from 1913/08/03 to 1936/01/02"
20190912|"I2199"|"Added date of birth as 1887/01/11"
20190912|"I2204"|"Added date of death as 1907/07/13"
20190912|"I2209"|"Added date of death as 1947/12/13"
20190912|"I2210"|"Changed date of death from 1947/12/13 to 1906/07/10"
20190912|"I2214"|"Added date of death as 1917/07/24"
20190912|"I2216"|"Added date of death as 1917/03/23"
20190912|"I2217"|"Changed date of death from 1917/03/23 to 1953/03/08"
20190912|"I2218"|"Changed date of birth from 1881/03/12 to 1880/03/02"
20190912|"I2219"|"Changed date of birth from 1880/03/02 to 1910/03/04"
20190912|"I2220"|"Changed date of birth from 1910/03/04 to 1915/11/03"
20190912|"I2222"|"Added date of birth as 1913/11/11"
20190912|"I2224"|"Added date of birth as 1939/08/28"
20190912|"I2237"|"Added date of birth as 1938/06/15"
20190912|"I2248"|"Added date of birth as 1915/04/06"
20190912|"I2249"|"Changed date of birth from 1915/04/06 to 1911/04/17"
20190912|"I2250"|"Changed date of birth from 1911/04/17 to 1909/09/24"
20190912|"I2258"|"Added date of birth as 1915/07/05"
20190912|"I2260"|"Added date of birth as 1939/06/22"
20190912|"I2262"|"Added date of death as 1981/05/13"
20190912|"I2263"|"Changed date of birth from 1926/03/15 to 1931/10/23"
20190912|"I2271"|"Added date of birth as 1865/02/14"
20190912|"I2272"|"Added date of death as 1934/06/08"
20190912|"I2273"|"Added date of birth as 1873/01/15"
20190912|"I2274"|"Changed date of birth from 1873/01/15 to 1907/03/08"
20190912|"I2275"|"Added date of death as 1939/02/03"
20190912|"I2276"|"Changed date of birth from 1894/03/21 to 1899/09/26"
20190912|"I2282"|"Added date of birth as 1891/05/08"
20190912|"I2284"|"Added date of birth as 1893/08/07"
20190912|"I2287"|"Added date of birth as 1907/06/26"
20190912|"I2289"|"Added date of birth as 1895/02/12"
20190912|"I2292"|"Added date of birth as 1873/07/05"
20190912|"I2294"|"Added date of death as 1957/09/30"
20190912|"I2295"|"Changed date of birth from 1881/01/30 to 1871/03/16"
20190912|"I2296"|"Added date of death as 1944/06/08"
20190912|"I2298"|"Added date of death as 1997/06/03"
20190912|"I2299"|"Changed date of birth from 1946/05/27 to 1891/09/19"
20190912|"I2306"|"Added date of birth as 1871/10/28"
20190912|"I2307"|"Added date of death as 1961/01/21"
20190912|"I2308"|"Changed date of death from 1961/01/21 to 1959/11/26"
20190912|"I2310"|"Added date of death as 1941/06/16"
20190912|"I2311"|"Changed date of death from 1941/06/16 to 1993/05/23"
20190912|"I2312"|"Changed date of death from 1993/05/23 to 2001/12/13"
20190912|"I2321"|"Added date of birth as 1875/08/29"
20190912|"I2325"|"Added date of death as 1999/10/02"
20190912|"I2326"|"Changed date of death from 1999/10/02 to 2000/06/22"
20190912|"I2327"|"Changed date of death from 2000/06/22 to 2014/03/02"
20190912|"I2335"|"Added date of death as 1957/01/04"
20190912|"I2336"|"Changed date of death from 1957/01/04 to 1904/04/14"
20190912|"I2338"|"Added date of death as 1987/01/19"
20190912|"I2339"|"Changed date of death from 1987/01/19 to 1968/02/24"
20190912|"I2340"|"Changed date of death from 1968/02/24 to 1996/06/04"
20190912|"I2341"|"Changed date of death from 1996/06/04 to 1993/11/29"
20190912|"I2342"|"Changed date of death from 1993/11/29 to 2003/08/01"
20190912|"I2343"|"Changed date of death from 2003/08/01 to 1977/11/11"
20190912|"I2345"|"Added date of death as 1985/02/11"
20190912|"I2346"|"Changed date of death from 1985/02/11 to 1908/02/22"
20190912|"I2360"|"Added date of death as 1962/06/29"
20190912|"I2367"|"Added date of death as 1978/11/17"
20190912|"I2368"|"Changed date of death from 1978/11/17 to 1982/03/12"
20190912|"I2370"|"Added date of birth as 1862/03/12"
20190912|"I2385"|"Added date of death as 1921/04/21"
20190912|"I2386"|"Changed date of death from 1921/04/21 to 1902/07/03"
20190912|"I2387"|"Changed date of death from 1902/07/03 to 1959/08/07"
20190912|"I2390"|"Added date of death as 1997/06/01"
20190912|"I2394"|"Added date of death as 2010/11/21"
20190912|"I2409"|"Added date of death as 1956/02/05"
20190912|"I2410"|"Changed date of death from 1956/02/05 to 1967/01/01"
20190912|"I2420"|"Added date of death as 1903/07/27"
20190912|"I2422"|"Added date of death as 1930/03/14"
20190912|"I2424"|"Added date of death as 1964/06/30"
20190912|"I2426"|"Added date of death as 1975/11/04"
20190912|"I2433"|"Added date of death as 2000/09/20"
20190912|"I2439"|"Added date of birth as 1895/11/23"
20190912|"I2440"|"Changed date of birth from 1895/11/23 to 1901/04/19"
20190912|"I2445"|"Added date of birth as 1882/06/09"
20190912|"I2451"|"Added date of birth as 1892/10/31"
20190912|"I2452"|"Changed date of birth from 1892/10/31 to 1894/07/11"
20190912|"I2453"|"Changed date of birth from 1894/07/11 to 1900/08/23"
20190912|"I2455"|"Added date of death as 1997/11/01"
20190912|"I2458"|"Added date of death as 1972/04/19"
20190912|"I2465"|"Added date of death as 1959/01/23"
20190912|"I2467"|"Added date of death as 1989/07/06"
20190912|"I2468"|"Changed date of birth from 1905/07/04 to 1909/09/23"
20190912|"I2475"|"Added date of death as 1969/10/08"
20190912|"I2480"|"Added date of death as 1971/11/19"
20190912|"I2481"|"Changed date of death from 1971/11/19 to 2014/10/23"
20190912|"I2482"|"Changed date of birth from 1934/09/21 to 1884/02/29"
20190912|"I2484"|"Added date of death as 1982/06/16"
20190912|"I2485"|"Changed date of death from 1982/06/16 to 1996/08/05"
20190912|"I2489"|"Added date of birth as 1882/01/08"
20190912|"I2491"|"Added date of birth as 1904/03/29"
20190912|"I2493"|"Added date of birth as 1906/01/23"
20190912|"I2516"|"Added date of death as 1963/03/28"
20190912|"I2519"|"Added date of birth as 1885/05/28"
20190912|"I2521"|"Added date of death as 1959/01/16"
20190912|"I2523"|"Added date of death as 1997/08/17"
20190912|"I2525"|"Added date of death as 1996/05/28"
20190912|"I2526"|"Changed date of birth from 1924/03/15 to 1917/07/22"
20190912|"I2539"|"Added date of birth as 1877/01/14"
20190912|"I2542"|"Added date of birth as 1903/03/01"
20190912|"I2546"|"Added date of birth as 1898/04/29"
20190912|"I2547"|"Added date of death as 2006/03/03"
20190912|"I2549"|"Added date of death as 2016/04/09"
20190912|"I2555"|"Added date of birth as 1898/12/06"
20190912|"I2556"|"Changed date of birth from 1898/12/06 to 1899/11/28"
20190912|"I2557"|"Changed date of birth from 1899/11/28 to 1903/04/18"
20190912|"I2558"|"Changed date of birth from 1903/04/18 to 1905/04/30"
20190912|"I2560"|"Added date of death as 1994/08/29"
20190912|"I2563"|"Added date of death as 1851/11/23"
20190912|"I2564"|"Changed date of death from 1851/11/23 to 1951/05/25"
20190912|"I2565"|"Changed date of death from 1951/05/25 to 1943/09/11"
20190912|"I2566"|"Changed date of death from 1943/09/11 to 1934/05/18"
20190912|"I2568"|"Added date of death as 1966/02/02"
20190912|"I2575"|"Added date of death as 1936/12/04"
20190912|"I2577"|"Added date of birth as 1853/01/23"
20190912|"I2582"|"Added date of death as 1968/05/12"
20190912|"I2583"|"Changed date of death from 1968/05/12 to 1965/10/13"
20190912|"I2584"|"Changed date of birth from 1883/07/03 to 1884/09/03"
20190912|"I2585"|"Changed date of birth from 1884/09/03 to 1888/02/08"
20190912|"I2587"|"Added date of birth as 1890/09/15"
20190912|"I2588"|"Added date of death as 1973/08/14"
20190912|"I2589"|"Changed date of birth from 1891/11/11 to 1892/12/21"
20190912|"I2590"|"Added date of death as 1962/07/20"
20190912|"I2593"|"Added date of birth as 1886/05/04"
20190912|"I2594"|"Added date of death as 1970/11/03"
20190912|"I2596"|"Added date of death as 1992/08/20"
20190912|"I2597"|"Changed date of birth from 1924/04/11 to 1917/02/08"
20190912|"I2598"|"Changed date of birth from 1917/02/08 to 1919/07/03"
20190912|"I2599"|"Added date of death as 1998/11/14"
20190912|"I2600"|"Changed date of death from 1998/11/14 to 1991/07/06"
20190912|"I2601"|"Changed date of death from 1991/07/06 to 2007/05/28"
20190912|"I2608"|"Added date of birth as 1890/03/19"
20190912|"I2611"|"Added date of birth as 1903/10/10"
20190912|"I2613"|"Added date of birth as 1924/10/07"
20190912|"I2615"|"Added date of birth as 1893/09/11"
20190912|"I2616"|"Added date of death as 1944/12/28"
20190912|"I2617"|"Added date of birth as 1892/02/06"
20190912|"I2618"|"Changed date of birth from 1892/02/06 to 1894/07/11"
20190912|"I2619"|"Added date of death as 1942/04/14"
20190912|"I2635"|"Added date of birth as 1869/02/06"
20190912|"I2644"|"Added date of death as 1969/08/20"
20190912|"I2645"|"Changed date of death from 1969/08/20 to 1968/07/24"
20190912|"I2647"|"Added date of death as 1896/09/15"
20190912|"I2648"|"Changed date of death from 1896/09/15 to 2015/08/17"
20190912|"I2667"|"Added date of death as 1973/02/24"
20190912|"I2673"|"Added date of death as 1981/11/17"
20190912|"I2676"|"Added date of death as 1998/08/17"
20190912|"I2680"|"Added date of birth as 1887/04/13"
20190912|"I2681"|"Changed date of birth from 1887/04/13 to 1911/02/13"
20190912|"I2682"|"Changed date of birth from 1911/02/13 to 1913/03/22"
20190912|"I2689"|"Added date of birth as 1928/12/07"
20190912|"I2691"|"Added date of death as 1933/11/11"
20190912|"I2692"|"Changed date of death from 1933/11/11 to 1927/05/25"
20190912|"I2693"|"Changed date of death from 1927/05/25 to 1953/02/01"
20190912|"I2695"|"Added date of death as 1995/01/31"
20190912|"I2699"|"Added date of death as 2014/03/28"
20190912|"I2713"|"Added date of death as 1893/03/27"
20190912|"I2716"|"Added date of birth as 1914/09/06"
20190912|"I2721"|"Added date of birth as 1911/02/06"
20190912|"I2723"|"Added date of birth as 1939/03/23"
20190912|"I2724"|"Added date of death as 1912/11/17"
20190912|"I2729"|"Added date of death as 1969/06/30"
20190912|"I2730"|"Changed date of death from 1969/06/30 to 1936/07/24"
20190912|"I2731"|"Changed date of death from 1936/07/24 to 1994/01/22"
20190912|"I2733"|"Added date of death as 1968/10/06"
20190912|"I2735"|"Added date of birth as 1887/02/12"
20190912|"I2736"|"Changed date of birth from 1887/02/12 to 1906/09/28"
20190912|"I2738"|"Added date of birth as 1894/05/07"
20190912|"I2745"|"Added date of death as 1916/08/31"
20190912|"I2755"|"Added date of birth as 1906/05/31"
20190912|"I2757"|"Added date of birth as 1924/03/18"
20190912|"I2761"|"Added date of death as 2014/04/29"
20190912|"I2762"|"Changed date of death from 2014/04/29 to 1996/03/20"
20190912|"I2772"|"Added date of birth as 1885/03/09"
20190912|"I2775"|"Added date of birth as 1949/05/04"
20190912|"I2777"|"Added date of death as 2005/12/21"
20190912|"I2778"|"Changed date of death from 2005/12/21 to 2008/09/11"
20190912|"I2779"|"Changed date of birth from 1913/09/23 to 1916/03/21"
20190912|"I2780"|"Added date of death as 1944/12/06"
20190912|"I2781"|"Changed date of death from 1944/12/06 to 2007/01/19"
20190912|"I2782"|"Changed date of birth from 1923/12/30 to 1897/05/07"
20190912|"I2784"|"Added date of birth as 1908/05/22"
20190912|"I2787"|"Added date of birth as 1929/07/11"
20190912|"I2800"|"Added date of death as 2018/12/01"
20190912|"I2810"|"Added date of death as 2005/12/20"
20190912|"I2815"|"Added date of birth as 1920/07/04"
20190912|"I2819"|"Added date of birth as 1914/12/26"
20190912|"I2820"|"Changed date of birth from 1914/12/26 to 1881/08/09"
20190912|"I2821"|"Changed date of birth from 1881/08/09 to 1930/09/07"
20190912|"I2822"|"Changed date of birth from 1930/09/07 to 1934/05/14"
20190912|"I2833"|"Added date of death as 2007/06/19"
20190912|"I2838"|"Added date of birth as 1938/11/01"
20190912|"I2859"|"Added date of death as 2014/01/15"
20190912|"I2890"|"Added date of death as 1943/03/09"
20190912|"I2891"|"Changed date of birth from 1880/04/02 to 1874/01/22"
20190912|"I2892"|"Changed date of birth from 1874/01/22 to 1918/09/11"
20190912|"I2896"|"Added date of birth as 1877/02/03"
20190912|"I2897"|"Changed date of birth from 1877/02/03 to 1922/02/13"
20190912|"I2926"|"Added date of birth as 1886/02/16"
20190912|"I2946"|"Added date of death as 1980/03/22"
20190912|"I2954"|"Added date of death as 1910/07/23"
20190912|"I2958"|"Added date of birth as 1872/02/18"
20190912|"I2963"|"Added date of birth as 1884/12/09"
20190912|"I2966"|"Added date of birth as 1890/11/01"
20190912|"I2968"|"Added date of birth as 1896/11/12"
20190912|"I2971"|"Added date of birth as 1893/11/22"
20190912|"I2972"|"Changed date of birth from 1893/11/22 to 1939/08/08"
20190912|"I2982"|"Added date of death as 1936/10/06"
20190912|"I2984"|"Added date of birth as 1895/02/04"
20190912|"I2989"|"Added date of birth as 1893/04/14"
20190912|"I2992"|"Added date of death as 1903/01/06"
20190912|"I2998"|"Added date of death as 2000/09/22"
20190912|"I3009"|"Added date of birth as 1882/12/06"
20190912|"I3018"|"Added date of birth as 1930/12/02"
20190912|"I3020"|"Added date of birth as 1925/09/14"
20190912|"I3037"|"Added date of birth as 1913/03/26"
20190912|"I3038"|"Changed date of birth from 1913/03/26 to 1875/10/07"
20190912|"I3047"|"Added date of death as 1983/07/31"
20190912|"I3048"|"Changed date of death from 1983/07/31 to 1996/06/02"
20190917|"I3057"|"Added new person"
20190917|"I3058"|"Added new person"
20190917|"I3059"|"Added new person"
20190917|"I3060"|"Added new person"
20190917|"I3061"|"Added new person"
20190917|"I1638"|"Added date of death as 1985/04/22"
20190917|"I2138"|"Changed date of death from 2019/09/12 to 2019/09/17"
20190917|"I2180"|"Added date of death as 2001/02/27"
20190917|"I3020"|"Added date of death as 2007/04/26"
20190919|"I2138"|"Changed date of death from 2019/09/17 to 2019/09/20"
